xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU
0.6123,168.3,595.4,144.6,165.7,804.2,321.3,31.3,0.7322,2.457,1.375,194.1,33.23,58.08,27.94,60.31,46.81,40.59,24.92,-5.003,-24.67,19.19,9.303,12.21,2.999,0.6122,0.8492,1,0,1,0,0,0,1,1,1,0,1,0,3,2,0,0.4211,0.9548,0.1895,0.2734,0.05377,0.1484,0.08053,0.7115,0.07002,0.5241,0.7782,0.07149,0.6613,0.4349,0.3942
0.6044,168.7,207.5,39.6,177.6,132.4,183.2,23.43,-2.31,-1.982,-0.5042,107.5,41.99,38.14,56.12,36.21,54.17,23.23,-9.51,21.08,27.86,13.42,22.19,18.74,1.483,0.004597,0.7913,1,0,1,1,1,0,0,0,0,0,1,0,2,0,2,0.9628,0.3011,0.2332,0.9351,0.8421,0.7798,0.5076,0.5824,0.5865,0.4205,0.8331,0.1552,0.1093,0.5232,0.5528
0.1637,-119.2,177.1,86.5,97.97,11.57,575.2,13.7,-2.433,1.004,1.746,84.11,116.4,74.39,34.49,96.22,43.52,24.33,-17.85,15.36,26.66,21.51,10.17,23.78,4.746,0.7073,0.4907,0,1,1,0,1,1,1,1,1,0,0,0,1,2,1,0.448,0.9403,0.9786,0.4922,0.4417,0.7977,0.1205,0.8274,0.7463,0.5868,0.303,0.5851,0.5749,0.2065,0.0571
0.2295,166.3,512.9,8.598,108.5,582.3,1120,23.28,-2.272,1.879,-0.08025,38.84,137.7,69.16,43.25,36.9,92.84,55.43,-26.88,-24.71,-15.68,8.36,21.36,0.3769,2.659,0.7213,0.0885,1,0,0,0,1,1,0,1,0,1,0,0,2,1,2,0.5016,0.04972,0.1105,0.4715,0.1651,0.4555,0.6169,0.115,0.08257,0.01901,0.08723,0.4141,0.442,0.8562,0.2405
0.8434,-42.55,158.6,149.2,32.89,43.89,1288,31.96,0.908,-1.009,0.1754,34.94,81.53,27.73,45.8,38.82,22.96,40.88,-22.15,-12.91,-25.42,9.734,21.76,15.29,3.731,0.6451,0.6171,0,0,1,1,1,0,1,1,0,0,0,0,3,2,1,0.4692,0.8242,0.3626,0.6668,0.3483,0.1238,0.4664,0.04007,0.5467,0.9628,0.1846,0.04202,0.4456,0.3957,0.9702
0.6694,78.26,199.3,98.99,185.1,1479,931.4,12.75,2.459,1.272,-0.8722,75.64,86.05,58.94,33.45,61.37,97.2,53.53,-6.906,-13.61,20.07,12.31,11.77,3.631,1.093,0.303,0.9835,0,0,0,1,0,0,0,1,1,1,1,1,0,2,0,0.8938,0.05811,0.323,0.8535,0.1216,0.75,0.4727,0.3025,0.6023,0.2124,0.6958,0.296,0.1918,0.3232,0.9334
0.6676,85.48,587.8,85.58,60.53,1880,873.5,29.37,0.7055,1.826,-0.5465,198.7,54.35,17.42,30.56,83.01,82.19,29.75,25,7.755,-25.69,16.97,8.985,3.837,0.5913,0.814,0.8874,0,0,0,0,0,1,0,1,0,0,0,1,2,1,1,0.7587,0.3059,0.2942,0.5185,0.7203,0.9114,0.3238,0.225,0.1161,0.3242,0.04064,0.3298,0.1087,0.585,0.8861
0.8986,12.04,489.8,83.34,4.826,440.4,498.5,22.33,-2.114,-0.4008,0.3882,168.2,99.29,63.67,18.41,57.11,10.59,47.2,-10.94,11.32,22.59,0.08018,10.74,8.473,7.879,0.7711,0.6584,0,0,0,0,1,1,1,1,1,0,1,0,3,0,1,0.8135,0.949,0.6496,0.1986,0.08249,0.3666,0.9844,0.2802,0.2275,0.1359,0.9017,0.4309,0.5611,0.01439,0.4774
0.834,-150.3,294.2,77.16,145.4,2128,2135,25.06,1.758,-1.056,-0.6129,46.07,138,15.44,46.2,37.92,71.39,20.75,-25.35,4.093,23.72,15.27,20.15,0.8503,6.223,0.3614,0.1405,0,0,0,1,1,1,0,0,1,1,0,1,3,0,1,0.9936,0.3897,0.7017,0.2148,0.4994,0.05563,0.03549,0.4893,0.2948,0.06482,0.7002,0.3156,0.7829,0.1807,0.02436
0.7764,-29.61,366.3,49.36,74.56,1849,1937,9.684,0.9841,-1.158,-0.296,19.25,52.39,72.84,33.75,92.22,62.65,46.61,3.273,-7.098,-2.774,22.68,16.97,2.932,3.762,0.8477,0.2748,0,0,0,1,1,1,1,0,1,0,0,0,3,0,0,0.9609,0.9679,0.8548,0.8917,0.3389,0.8748,0.2693,0.7899,0.5592,0.06215,0.6088,0.7589,0.9573,0.06926,0.2174
0.7476,58.14,405.1,29.63,193.9,2183,667.5,2.151,2.307,-0.3573,-1.422,62.37,131.8,73.37,19.03,96.56,61.25,51.06,26.32,-25.31,27.02,6.053,5.431,2.737,5.437,0.2535,0.8355,0,1,1,0,1,0,1,0,1,0,1,1,3,1,2,0.4401,0.7625,0.008765,0.995,0.07506,0.1696,0.5142,0.7791,0.3588,0.2934,0.1521,0.9053,0.2728,0.3419,0.0499
0.2046,8.053,256.8,118.4,162.6,850.1,1722,28.6,2.499,-2.399,0.7958,106.6,134.7,56.72,36.04,29.66,42.08,32.83,-23.79,-1.308,16.57,11.82,7.977,9.68,7.093,0.8974,0.7551,0,0,0,0,0,0,1,0,0,1,0,1,3,2,1,0.6518,0.05188,0.893,0.8883,0.9921,0.3838,0.3432,0.7082,0.6149,0.85,0.9431,0.9841,0.9026,0.03141,0.08683
0.3603,-132.7,329.7,147.6,174.6,717.1,1989,25.93,-0.4128,1.648,2.447,75.8,75.67,52.01,33.36,62.45,60.69,51.24,5.451,-13.63,-2.127,10.81,8.981,22.79,3.535,0.538,0.2058,0,0,1,1,0,1,1,1,1,0,1,1,0,1,2,0.0871,0.2256,0.9216,0.2008,0.3035,0.6793,0.2151,0.4578,0.517,0.4263,0.4905,0.1876,0.1048,0.9408,0.1288
0.3344,103.7,213.5,108.8,173.8,2073,1008,10.52,-1.579,0.9888,-1.88,30.27,102.8,39.07,26.21,29.43,53.29,22.36,-28.85,-29.92,0.03154,22.94,23.65,8.584,5.469,0.3496,0.5031,0,0,0,1,0,0,1,0,1,0,0,1,2,1,0,0.4108,0.8403,0.9163,0.58,0.8416,0.3567,0.8515,0.8911,0.6282,0.3992,0.251,0.9963,0.6373,0.7544,0.8798
0.4632,-76.67,363.3,5.985,45.71,1189,879,30.22,1.66,0.2999,0.3285,119.7,85.74,43.66,30.34,81.17,79.81,27.7,-17.27,-14.97,-17.19,13.84,13.14,7.621,8.355,0.07958,0.4009,1,1,0,0,1,1,0,0,1,1,0,0,2,0,0,0.9616,0.02457,0.7957,0.7842,0.09719,0.7144,0.04649,0.06219,0.7892,0.7755,0.9874,0.9451,0.7329,0.9579,0.1298
0.6683,-40.77,392.6,187.5,178.8,494.4,192.8,8.618,0.9041,-0.3364,-0.07359,144.1,54.67,65.19,51.88,30.31,81.4,16.18,20.24,-0.6434,-23.84,14.47,3.796,22.99,7.297,0.1458,0.2078,0,0,1,0,1,0,0,0,1,0,1,0,1,2,0,0.7852,0.6642,0.7312,0.1758,0.3685,0.7082,0.4132,0.2457,0.8822,0.6948,0.6801,0.03098,0.6467,0.05627,0.7379
0.9845,68.89,485.2,115.9,189.8,208.8,2013,19.6,-0.8342,1.792,-2.369,42.96,75.59,68.93,47.55,86.96,40.7,19.27,-28.23,0.8442,0.04022,19.68,20.41,18.26,7.733,0.3326,0.5877,1,0,1,1,0,0,1,0,1,1,1,0,0,0,2,0.3416,0.3711,0.4092,0.8336,0.6188,0.1709,0.09009,0.2448,0.08991,0.1771,0.1832,0.2961,0.6283,0.7637,0.5128
0.6847,-65.19,281.5,76.72,61.42,907.3,991.5,9.25,2.091,1.604,2.258,165.9,44.47,51.16,39.33,77.94,87.7,31.55,19.01,12.61,11.8,5.919,3.39,7.379,1.355,0.385,0.9646,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0.4652,0.8892,0.2694,0.1249,0.2364,0.257,0.07954,0.6701,0.5248,0.6839,0.4915,0.2824,0.5241,0.9248,0.753
0.4969,133.4,562.5,91.01,65.26,740.9,564.5,9.398,-0.7002,-1.083,2.428,98.42,101.3,24.26,34.95,16.05,40.14,41.85,20.69,24.54,-21.35,14.01,9.707,7.564,7.518,0.9754,0.3565,1,1,1,0,1,0,0,1,1,1,1,0,0,2,0,0.5728,0.9954,0.1678,0.5053,0.4094,0.9382,0.4916,0.7027,0.3637,0.3497,0.9365,0.7245,0.8289,0.4884,0.5677
0.7292,56.81,262.1,60.02,96.04,2107,1422,27.22,2.212,2.49,-0.411,153.2,70.9,55.44,19.25,68.55,28.46,25.55,-14.45,28.16,17.15,17.65,24.56,17.28,2.123,0.5137,0.4717,0,1,1,0,1,1,1,1,1,1,0,0,2,0,1,0.7314,0.1419,0.4208,0.2132,0.2817,0.6853,0.7627,0.355,0.5977,0.172,0.2483,0.05261,0.1665,0.7942,0.06244
0.09436,-22.44,155.3,34.38,196.3,1196,2014,38.94,-1.888,-2.472,-2.429,194.6,60.03,41.66,34.42,20.52,47.06,46.1,-3.221,-4.952,-16.18,21.51,23.5,7.909,9.709,0.8882,0.8221,1,1,0,1,1,0,0,0,0,1,0,1,1,2,0,0.821,0.8257,0.2551,0.7336,0.6638,0.7859,0.7538,0.9973,0.7704,0.8812,0.3506,0.8098,0.9703,0.2371,0.4227
0.9965,38,158.3,191.6,10.97,2131,915.3,34.04,1.937,-0.09119,-2.049,98.27,93.4,51.31,41.07,67.26,39.08,16.8,-24.69,29.48,-14.23,1.091,18.46,8.842,7.653,0.7841,0.02829,1,1,1,1,1,1,1,1,1,0,1,0,2,2,0,0.3689,0.01684,0.5157,0.6177,0.147,0.1074,0.9575,0.901,0.8016,0.08845,0.02518,0.8348,0.1474,0.9255,0.9335
0.1071,128.4,332.8,27.83,159.3,292.4,1074,30.35,2.283,2.212,-0.8898,184.8,93.35,53.68,42.51,4.789,67.68,58.47,25.45,-5.025,-10.68,3.103,18.71,7.942,0.3923,0.7297,0.6828,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0.3841,0.1962,0.4476,0.08259,0.2613,0.4726,0.4328,0.02045,0.1585,0.6616,0.585,0.1812,0.3493,0.6272,0.5119
0.8417,-135.2,582.6,30.8,147,2183,1033,18.57,0.552,2.298,-1.09,186.6,46.89,61.93,28.86,27.12,14.66,59.25,-26.23,14.82,-11.81,17.16,16.12,2.964,4.413,0.2802,0.1299,1,0,0,0,0,1,1,0,1,0,0,1,1,2,1,0.3832,0.3555,0.1674,0.5765,0.6913,0.6076,0.9464,0.7574,0.2083,0.613,0.7048,0.8538,0.4915,0.8624,0.6832
0.122,149.1,153.1,32.5,126.3,453.1,1500,22.01,1.415,-1.146,-1.253,187.1,33.74,28.39,40.63,66.88,28.58,38.59,-16.78,3.937,-8.113,12.25,10.98,23.36,9.455,0.8489,0.1015,1,0,1,0,0,0,1,0,1,1,1,1,2,0,0,0.0117,0.6373,0.4811,0.04639,0.5505,0.3428,0.02021,0.6446,0.5496,0.4149,0.8047,0.1586,0.7522,0.4874,0.4203
0.6812,168.1,592.4,199.6,104,1462,1783,9.09,0.8558,0.09283,-1.293,87.67,92.83,54.8,44.39,91.97,60.72,17.56,-5.083,-1.619,-13.02,6.78,14.58,13.38,3.655,0.5482,0.09092,0,0,1,0,1,0,0,1,0,1,1,1,2,2,2,0.4125,0.1856,0.0239,0.4058,0.8659,0.8749,0.8062,0.5464,0.6897,0.679,0.8124,0.1306,0.1697,0.7017,0.3515
0.6298,112.1,266,173.4,190.2,1002,717.6,6.311,1.55,1.531,0.9395,44.76,56.69,18.01,22.48,39.22,89.32,44.85,-10.25,19.48,-15.47,22.68,7.287,15.58,8.087,0.03199,0.8793,1,1,0,1,1,0,0,0,0,1,1,0,1,2,1,0.7693,0.1145,0.264,0.8113,0.7587,0.4232,0.6896,0.6876,0.1828,0.01223,0.02834,0.1015,0.8431,0.1035,0.3207
0.7299,-45.6,379.6,51.77,115.4,1029,1608,4.197,2.399,-0.4231,1.474,86.17,116.3,44.08,39.25,1.095,60.53,25.34,11.4,1.02,-18.22,20.98,2.437,6.773,4.51,0.5739,0.1073,0,0,0,0,0,1,1,1,0,1,0,1,2,1,1,0.01945,0.5983,0.3344,0.1141,0.668,0.5431,0.1774,0.3959,0.4922,0.4379,0.6354,0.1527,0.9293,0.8702,0.2656
0.5091,-3.249,168.7,80.93,75.69,367.2,1869,26.11,0.09384,1.105,-2.094,185.5,19.25,28.59,37.49,14.23,25.22,55.87,2.262,21.51,1.395,21.24,5.96,2.896,6.507,0.1076,0.2855,0,0,1,1,0,0,0,1,0,1,1,0,1,1,2,0.1513,0.1852,0.9299,0.7842,0.1596,0.9367,0.06539,0.3805,0.692,0.02787,0.8874,0.9166,0.4385,0.2282,0.6091
0.9254,46.11,174.7,198.4,59.12,528.2,848.9,10.44,-1.377,-0.6593,-1.628,153.6,87.96,33.9,55.69,89.81,43.48,18.18,8.698,20.3,24.22,15.5,10.62,0.1474,9.704,0.5307,0.3407,1,1,0,1,1,0,0,0,1,0,0,1,0,1,2,0.7352,0.656,0.4961,0.09844,0.2629,0.4641,0.5119,0.5965,0.4706,0.4137,0.5132,0.1568,0.2424,0.1957,0.7
0.5475,-135.5,306.4,176.8,23.13,1913,1573,6.708,1.914,-2.114,1.015,133.9,101,74.31,17.72,62.16,48.68,28.71,-21.24,27.33,27.63,21.85,18.75,9.497,6.217,0.7104,0.05829,1,1,1,0,1,0,0,0,1,0,1,1,0,2,1,0.414,0.9246,0.4564,0.9677,0.1975,0.7854,0.8383,0.7717,0.3865,0.9483,0.5404,0.547,0.2968,0.7491,0.1182
0.1653,167.1,180.3,151.7,86.53,311.3,110.2,38.63,-1.358,-0.5645,-1.76,116.2,69.1,21.18,15.23,39.44,88.1,28.18,11.25,14.29,24.22,18.02,16.1,16.93,7.346,0.8986,0.9338,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0.7512,0.7467,0.2314,0.3146,0.1618,0.04231,0.5538,0.6716,0.9876,0.8987,0.1485,0.08843,0.3526,0.8507,0.7033
0.1631,-102.7,571.9,52.48,8.151,1427,850.8,28.18,-2.154,2.155,-1.225,134.5,46.55,71.67,29.69,93.68,26.15,52.9,9.037,8.072,-12.11,16.33,24.48,17.53,3.604,0.7403,0.2951,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0.3887,0.2519,0.642,0.6474,0.6222,0.03024,0.2488,0.7131,0.7335,0.8884,0.5389,0.1916,0.7725,0.6184,0.9385
0.4919,-49.54,516.4,64.25,195.2,832.3,204,0.8415,0.1462,-2.016,2.074,144.7,72.25,31.25,52.41,5.739,55.53,41.77,-11.58,-8.042,29.62,15.43,20.42,15.02,0.6368,0.0595,0.4343,1,1,0,0,0,0,1,0,0,0,1,0,3,2,2,0.8094,0.5216,0.2562,0.8831,0.8479,0.02078,0.06004,0.6893,0.2607,0.02093,0.5917,0.0396,0.1027,0.3612,0.007933
0.4647,-130.3,473.3,133.5,111.8,1248,1027,14.83,-2.325,1.824,2.303,182,109.4,32.15,29.85,47.08,56.92,42.12,-15.72,4.584,-7.897,6.79,24.64,16.2,3.971,0.1159,0.3084,0,0,1,1,0,1,1,0,1,1,1,1,2,2,2,0.04795,0.1619,0.8306,0.01045,0.6576,0.8531,0.3695,0.7217,0.3871,0.931,0.4721,0.5245,0.03548,0.2217,0.8082
0.1107,-20.18,454.4,92.08,4.084,1519,499.8,8.708,-2.1,0.2027,0.4707,14.88,37.78,39.76,22.55,88.24,91.05,34.38,-22.15,0.416,17.75,14.98,17.01,11.67,7.149,0.2892,0.02853,0,0,1,1,1,0,1,1,1,0,0,1,3,1,2,0.5078,0.3943,0.3828,0.8834,0.7304,0.7662,0.4891,0.4078,0.8742,0.2476,0.01697,0.09745,0.8084,0.9816,0.4955
0.4295,66.67,248.3,15.25,92.14,845.2,530.1,30.42,2.325,-2.025,1.399,37.73,16.19,39.6,21.36,53.28,55.78,46.2,22.58,-28.82,11.2,24.66,24.64,11.4,3.545,0.9829,0.4859,0,0,0,1,0,0,0,0,1,1,0,1,2,0,0,0.8374,0.8659,0.05476,0.4932,0.8301,0.9185,0.8012,0.9788,0.5715,0.06376,0.08643,0.9768,0.4487,0.8942,0.9112
0.9614,94.54,576.6,135.8,142.8,302.7,182.1,4.489,-0.6539,2.327,-0.6881,186.1,27,22.32,36.99,92.25,13.48,21.5,-10,-2.7,-29.5,10.21,4.522,21.83,5.534,0.8613,0.05312,1,0,0,0,0,1,1,1,1,1,1,1,2,2,2,0.2289,0.301,0.4099,0.1923,0.1946,0.1496,0.8552,0.9307,0.7796,0.1583,0.7292,0.1935,0.4582,0.8554,0.1318
0.6139,47.06,488.4,51.33,109.7,2064,2090,24.22,1.553,-0.9245,-1.139,85.75,108.4,42.9,59.27,84.87,32.19,23.04,21.31,21.62,-23.7,19.01,3.478,15.18,7.948,0.2118,0.03205,1,0,1,0,0,0,1,0,0,1,0,0,3,2,0,0.5477,0.001494,0.7248,0.6188,0.3723,0.2942,0.05514,0.7007,0.893,0.726,0.5855,0.9522,0.3607,0.09125,0.4869
0.1656,-82.51,150.8,152.7,152.8,34.49,272.2,3.218,-2.11,0.4562,-0.01936,98.59,96.02,65.44,15.77,84.41,77.19,28.01,12.04,24.78,26.69,6.699,3.859,9.265,2.306,0.02626,0.1811,0,1,1,0,1,1,1,1,0,0,0,0,0,2,0,0.5858,0.2828,0.5217,0.9743,0.6842,0.4015,0.1048,0.4149,0.5477,0.2314,0.00603,0.5411,0.8799,0.3784,0.8265
0.1527,34.1,527.3,64.46,81.19,912,1272,5.145,-1.979,-1.782,-0.3012,94.37,100.8,36.56,28.93,4.116,94.75,18.36,26.98,-16.05,-24.87,18.21,18.85,22.38,6.069,0.4817,0.3207,0,0,1,1,1,1,0,1,1,0,1,1,0,1,2,0.09254,0.4964,0.2286,0.1107,0.4502,0.03187,0.2337,0.4914,0.3442,0.5907,0.2322,0.8901,0.5675,0.8303,0.1679
