TH_RAW,ST_RAW,VB_RAW,WT_RAW,WT_RAW,WM_RAW,WM_RAW,GS_RAW,AV_RAW,AV_RAW,AV_RAW,IB_RAW,MT_RAW,CT_RAW,IT_RAW,MC_RAW,IC_RAW,BT_RAW,AG_RAW,AG_RAW,AG_RAW,TO_RAW,TO_RAW,VT_DB_RAW,TV_PP_RAW,TC_TR_RAW,VS_MAX_SR_RAW,PT_permit_buffer,PT_permit_buffer,PT_permit_buffer,PT_permit_buffer,PT_permit_buffer,VS_permit_buffer,VS_permit_buffer,VS_permit_buffer,VS_permit_buffer,VS_permit_buffer,VT_permit_buffer,VT_permit_buffer,VT_permit_buffer,VT_permit_buffer,VT_permit_buffer,CS_SFLAG,TB_SFLAG,SS_SFLAG,WT_SFLAG,IV_SFLAG,BT_SFLAG,IAC_SFLAG,IAT_SFLAG,IBC_SFLAG,IBT_SFLAG,SS_FFLAG,AV_FFLAG,GS_FFLAG,VCU_PFLAG,VCU_CFLAG
0.780877964,-125.5466434,357.6668184,88.03383429,121.0003696,279.4451607,1317.897106,5.28502704,-1.923317063,-0.294633273,-1.144502914,188.8213858,79.58037764,41.71751893,28.88646597,46.95975386,77.94431657,22.59657912,-28.65294228,12.52374837,6.308983337,10.34200159,22.86925587,11.92951944,9.170595299,0.496906772,0.927553138,0.703650987,0.694642421,0.004593604,0.540219302,0.412970393,0.628129918,0.543535702,0.215998008,0.552104838,0.862748824,0.004939322,0.125084158,0.775070711,0.020386353,0.142632779,0,1,1,0,0,0,0,0,1,1,1,1,3,0,1
0.027923207,-169.5564758,153.1490891,33.5568479,30.08714569,1134.086802,921.541523,23.75250454,-1.115095437,0.464135321,0.425701301,24.31806595,24.82420226,16.92397486,22.56757821,52.41711855,84.13686461,28.78854048,-18.53036728,-26.09283555,26.76060128,6.119155419,15.63510457,5.166837562,2.493256729,0.743412597,0.156003815,0.823172279,0.093985419,0.979797721,0.653220747,0.284114301,0.867232799,0.030139846,0.760938378,0.89617697,0.618874649,0.7207455,0.463850006,0.758886424,0.007141975,0.193485854,0,0,1,1,0,1,0,0,0,1,1,1,1,2,0
0.967379742,166.7799737,188.0020718,65.95868337,53.65975318,475.0301978,1687.447867,14.60217762,-1.729913619,-1.674890016,1.96681985,189.1579614,79.68342336,16.1024038,33.86876206,12.20851492,95.18478548,27.15811565,23.61919384,23.71150187,16.53192485,22.7205232,0.41700944,23.98221808,0.845001073,0.285133463,0.488117137,0.970571735,0.568113288,0.27397034,0.129083361,0.155192061,0.26881183,0.43388944,0.395903461,0.425246491,0.614389269,0.446805398,0.012023338,0.034270895,0.398770447,0.979450081,1,1,0,0,1,1,0,1,0,0,0,0,2,0,2
0.130017519,-1.180237217,266.8463181,118.3333351,45.52363555,2101.258965,138.620903,7.329886398,0.621209936,-1.042971121,-1.81406289,37.78669261,134.5771314,32.79678552,25.67412939,66.01575277,0.429596791,18.51758106,-11.42493813,-16.56175758,11.71736391,17.50579738,21.29538214,13.9764899,5.746290607,0.530920327,0.858886345,0.446345838,0.383381236,0.595358733,0.305039974,0.10110778,0.371939367,0.222155312,0.643226628,0.776656227,0.430034052,0.621061528,0.27907466,0.478047779,0.31474159,0.827169904,1,0,0,1,1,1,1,1,0,0,1,0,0,2,2
0.798011251,116.61059,392.120827,41.91781479,106.0890913,1855.265267,473.7486752,28.66903508,1.813341588,-0.143678357,-0.197479857,188.5056429,93.54282359,63.38319723,33.06930925,32.13943455,37.88060671,47.35362696,-18.4161573,-0.600793139,-22.75375209,3.497997238,23.67988446,15.77358469,4.44269122,0.707761623,0.529646377,0.652426925,0.778184273,0.618017877,0.502087362,0.485372469,0.110149646,0.916549857,0.432618594,0.426998258,0.029286133,0.510426361,0.963702869,0.275350279,0.74341144,0.116802549,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1
0.12184161,-51.01586847,396.035523,25.4198259,16.29931648,636.8057789,1488.995698,18.28168865,-0.003924574,-2.207608779,-2.131969346,67.57535588,57.00889417,74.09757992,48.82487646,64.65310202,88.28653435,38.03504705,-7.427831212,23.02572873,-15.25429068,4.100081936,16.46509629,6.390455793,1.66027198,0.276605782,0.298708748,0.005904327,0.228651996,0.670117792,0.981665603,0.25614878,0.619172654,0.971829487,0.492171259,0.301026942,0.597096974,0.543382815,0.129770765,0.552219378,0.149064184,0.258548884,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1
0.46637223,-42.82686815,489.5768199,91.12042129,141.205666,2044.917432,1805.024548,1.593900036,2.330943192,1.939841298,0.693868962,2.190819744,137.1573368,38.13169689,32.98464698,51.02880928,55.16303391,58.15020512,21.32408635,-1.397674261,22.66893258,9.746946121,1.229062917,7.685869987,3.270075747,0.461295579,0.488133587,0.706741368,0.367297038,0.9414394,0.268187523,0.74539555,0.909073314,0.584552542,0.906503298,0.056683072,0.556736497,0.002961361,0.153156257,0.40749129,0.233445871,0.535313773,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
0.630590384,-95.28315952,444.4141913,38.69368336,18.92000928,2020.39228,1228.127109,16.70565086,-1.947763466,0.263722091,-1.943597144,47.20449122,32.33176521,34.69439985,30.58989457,92.87566893,88.83166546,50.55200185,-25.53177998,-4.812162546,-6.196538469,10.32326606,24.34885364,5.947379059,1.174906249,0.800029107,0.044812578,0.959956315,0.801644262,0.960595898,0.765748674,0.608232075,0.989041592,0.562556097,0.495888053,0.253041287,0.19596121,0.492734528,0.710884277,0.987618686,0.334619654,0.220165224,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1
0.520579367,140.7783716,448.4817352,99.93050972,126.960529,189.993074,89.77582957,30.06255096,-0.881216412,-2.167546751,2.116284524,10.87210997,23.49282318,49.41206349,34.76393583,2.736874761,4.969930364,25.73487851,-22.36192168,7.819728879,-1.415149778,2.749929871,10.8857925,22.54696265,5.701756798,0.730643616,0.980960068,0.588208868,0.503161442,0.531593697,0.606287215,0.764317086,0.600623976,0.722585827,0.435214945,0.64652463,0.176695445,0.876476104,0.251690111,0.356484156,0.30334578,0.967759637,0,0,1,0,0,1,1,1,1,1,1,1,2,0,0
0.438724687,19.81902605,323.3082726,129.3717245,117.1348221,1685.928254,384.1963737,20.12458691,-0.586625319,2.385991304,2.180418076,178.5473901,70.4412065,60.09159549,55.92314177,37.33178298,11.62906236,38.63044563,-9.532491803,20.96416963,-18.82610722,5.218624639,13.26077308,2.107130396,2.483618839,0.634552631,0.111075886,0.607344677,0.889757592,0.490685671,0.313507725,0.762140386,0.954526366,0.64588378,0.485319558,0.43818187,0.186382059,0.443134295,0.4881198,0.86113146,0.716455874,0.620332674,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0
0.192684623,104.9570102,180.0029781,39.17249253,194.9563741,1265.198965,1283.069912,38.00086602,-1.999803972,1.893669063,1.957253083,42.80735501,35.8690623,53.76752949,23.1154597,11.65499995,36.53340467,33.10687862,-24.61140672,11.02608452,2.813654781,24.64896914,5.318739334,22.9747633,6.685100419,0.743478279,0.378457412,0.47476833,0.10626172,0.883784126,0.445103233,0.668228338,0.728215803,0.285643295,0.593686746,0.370530245,0.795637628,0.07353449,0.992737631,0.776029376,0.007370457,0.888948418,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1
0.026759839,-25.40262865,197.6123811,8.622252943,111.2244415,1344.831501,1625.430959,10.27677102,1.131294686,1.066264667,0.018822609,178.5539163,112.4231506,44.69160988,49.26782237,66.70447045,97.81122105,20.26818797,22.1593953,4.071312761,-22.79092433,24.25823547,20.99916609,1.557916159,2.852918308,0.409629986,0.626808767,0.919103094,0.415151691,0.71150016,0.970874752,0.435472024,0.635381944,0.901555048,0.871583689,0.14271593,0.200597553,0.620927999,0.775029188,0.246811015,0.36945221,0.341097455,0,0,1,0,1,0,1,1,0,1,0,1,2,1,2
0.456987904,130.1485023,372.1076924,124.5701297,112.4330209,1587.653929,1202.893796,31.37765652,-0.26823692,2.059539834,-2.067064754,199.7874711,105.9476366,48.50440039,21.42708595,83.76369309,72.52473435,33.78208603,-13.60975889,-11.11754527,4.901762392,17.23395665,21.59669086,5.271468159,5.116841029,0.425049739,0.239700081,0.75752325,0.791911908,0.385879893,0.318054372,0.480925151,0.278505918,0.158036175,0.395408012,0.285456048,0.243050643,0.642519657,0.956923736,0.186335529,0.909516914,0.568740444,0,1,1,0,1,0,0,1,0,1,1,1,2,2,0
0.99582111,18.5120693,445.23982,189.0697576,44.92744608,2159.339814,375.3674899,37.64240728,2.284800092,-1.624926358,-2.228450931,53.6416899,83.25121363,61.5111888,42.16917419,31.60961967,43.335256,52.9250588,7.567963418,-13.64711701,0.872065304,22.21001262,4.357398493,20.50170812,1.893799603,0.097263673,0.031314806,0.010175859,0.96744686,0.888037544,0.049685367,0.670206931,0.976621326,0.220266122,0.0840586,0.358864937,0.733183181,0.602144222,0.45137081,0.912803645,0.003177265,0.510079726,0,1,1,1,0,0,0,1,1,1,0,1,3,1,1
0.692120227,-89.19118138,576.9972203,27.15047038,102.3030969,91.14766639,687.3010968,12.87080259,2.241611491,-1.46329384,-0.053287242,88.93505402,117.6060457,16.04881291,50.4831919,54.07901867,4.547643316,38.12327001,-3.262564358,-0.518104201,9.593369232,12.634256,18.54649269,23.59624108,8.013318522,0.437726417,0.090312735,0.933568036,0.378376302,0.758922329,0.803793411,0.80423628,0.595793581,0.324986983,0.748347919,0.476471788,0.515590609,0.480094642,0.424016841,0.17601758,0.280556598,0.877671246,1,0,1,1,0,1,0,0,0,1,1,0,2,1,0
0.672144149,-35.00088856,248.7820929,48.1641559,77.27516897,73.70275906,762.790113,22.08168061,0.292200198,-2.165926224,0.409698736,95.17154203,97.74189451,62.16585493,23.55125141,96.15085578,53.50613432,56.15328799,8.739836841,-20.79183553,-26.86907984,0.37626945,4.909064571,13.19280713,1.561952237,0.073133696,0.554839047,0.981282724,0.162861126,0.156598165,0.163670622,0.078489611,0.718400734,0.446265292,0.510119254,0.605143599,0.883071443,0.121915548,0.290255258,0.062342049,0.143533097,0.067965358,0,1,1,1,1,0,0,0,1,1,0,1,2,2,2
0.237478172,149.4958336,162.2184058,112.3028496,178.0904572,367.3805642,935.5341004,13.07584443,0.337954808,1.63493578,-0.541592413,124.2701585,135.6439928,64.70823789,51.60310192,95.50945465,18.3119731,45.16927418,14.13578977,19.17308251,10.86108049,8.251469699,0.867305214,3.004724278,2.908763574,0.838235975,0.901352664,0.449947224,0.988536344,0.033788788,0.85945042,0.528556842,0.975458617,0.877221511,0.161335082,0.353375271,0.058006815,0.444116035,0.441093589,0.326700533,0.914398314,0.494556317,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1
0.129783563,160.3448338,573.0689662,186.6239294,196.7516541,1524.678767,1545.446066,14.85248739,-2.179470295,-0.282741221,0.214936762,108.0324148,113.2855046,51.0845639,57.61560994,63.12184554,87.88374829,20.52088358,18.81289348,28.65626115,-16.12540914,22.81840742,16.90919406,18.12664966,6.889316798,0.796718908,0.529626983,0.754639113,0.503554191,0.907040338,0.123610237,0.852225218,0.175045734,0.764165979,0.459332366,0.606063682,0.364039528,0.40194507,0.730074652,0.955128306,0.878798807,0.609731797,1,1,1,1,0,0,1,0,1,1,0,0,2,1,1
0.596649125,-115.2006229,338.0588013,73.81108129,16.05292551,519.8773218,2187.547532,36.37215444,1.453934363,-1.824268718,0.251695956,10.76766957,99.56918702,64.33683533,56.01309459,14.72050477,30.48620589,50.09423043,-0.766294769,2.950450056,22.69299591,24.70727315,0.478807307,8.783094317,5.393003507,0.747817765,0.970013175,0.695143092,0.273268477,0.951137954,0.907670715,0.457424512,0.733171033,0.558240068,0.993894381,0.389300333,0.881683175,0.893269565,0.385999835,0.727550771,0.912649678,0.904127074,0,0,1,0,0,0,1,0,1,1,1,0,1,2,2
0.87179294,135.0012449,529.6140428,97.03024496,97.70810197,143.7347043,1005.358281,23.82221215,-1.949582672,-0.781078698,-1.179674263,116.036068,69.42388533,39.90601109,17.43958526,25.96956184,24.41780411,46.90927877,9.531043946,-22.8491195,-22.246852,1.949215498,18.38100222,13.90374986,8.360274775,0.106124465,0.256561491,0.054124024,0.656553902,0.277436582,0.7091303,0.130295521,0.523997274,0.045890114,0.101305688,0.46893509,0.710646362,0.601346408,0.204916976,0.618786527,0.699150113,0.31482867,1,0,0,1,1,1,1,0,1,1,0,1,2,0,0
0.861124801,-58.94205917,296.3182623,80.03468417,152.7012238,360.9491325,1514.238767,25.73266475,1.606767629,-0.607265348,-1.940496696,171.8966549,104.1478883,49.50061893,48.35120514,75.36707306,55.50881102,51.04105166,10.22075894,2.106448858,11.15556699,23.87959599,15.69380727,20.47829991,1.970756793,0.75147543,0.221580499,0.416449813,0.790873597,0.399961865,0.045109249,0.201045342,0.042862836,0.639163201,0.251758622,0.41988395,0.171836239,0.884455866,0.34101411,0.205123584,0.795386866,0.024469983,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0
0.796091212,-98.26400615,228.4860833,122.7683559,188.2112898,1455.442882,472.7764254,36.54359202,-0.59901625,-2.325088575,-1.363274505,181.3773076,123.6235083,49.94812013,40.23538217,0.10886314,12.68621133,24.65884353,19.60917783,-6.743143086,-10.91547185,6.544463383,7.413099572,10.70445108,2.004822532,0.56747834,0.657665716,0.68557944,0.353740391,0.956790526,0.243738577,0.748271713,0.390227532,0.844756632,0.37198398,0.707605986,0.345655294,0.877157907,0.750527917,0.434425334,0.400660698,0.372937849,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0
0.974315873,0.905199109,551.1336871,145.2982166,99.43592916,1335.87134,768.4353864,21.04858243,1.484575921,-1.131620359,-1.036582015,69.6303771,124.4966086,20.59914901,24.30061831,30.27590967,35.15223946,47.70363757,23.17951638,-26.88442858,-25.28644912,0.362151404,4.833503201,0.657231993,4.74078192,0.243382619,0.919916866,0.715833639,0.488645734,0.078074258,0.53006611,0.666050369,0.607712617,0.419551483,0.110797646,0.816614441,0.24930458,0.509178399,0.804132672,0.509830031,0.302700003,0.861926621,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0
0.050186607,-120.8574685,478.216246,96.45592082,67.61294973,520.887502,991.8990547,7.418039585,-0.878725944,-1.180142587,1.650385869,139.2720093,56.69217424,49.81394951,27.95271917,26.39706608,25.99012655,45.4686016,1.189592953,-25.39477592,-26.6492847,6.468207986,10.99818547,7.10722791,6.819801714,0.949579548,0.773955089,0.636139009,0.75358147,0.746816604,0.586031154,0.773056336,0.392488258,0.605290119,0.247432874,0.290202197,0.019332597,0.347309671,0.141795752,0.411534709,0.15306835,0.829008914,1,0,1,0,0,1,1,1,1,0,0,0,1,2,0
0.696449233,-55.05854348,287.2426515,129.6201399,184.2292554,1964.762318,2193.794521,2.91535565,-1.851906881,2.407841151,-2.048788555,137.2317317,131.1206002,23.50898226,54.79870442,1.976196129,34.26858966,25.72377394,29.07384006,20.79587413,17.67069578,22.50695167,19.50261797,20.91276929,3.278823318,0.742745576,0.664494285,0.289183691,0.337372233,0.908637059,0.03225098,0.696357728,0.208769816,0.824149356,0.218232264,0.099642303,0.619505816,0.103814783,0.799061804,0.902925119,0.312512846,0.281589166,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0
0.4104484,-89.24612494,370.0381004,161.2133177,75.56959033,1139.551918,208.1153566,36.36380771,-1.46184703,-0.589677382,0.801401326,151.6746605,36.63367655,46.04278569,59.79021505,70.76094066,8.056730092,16.94886434,-0.530666221,-3.20421359,-0.792086049,4.147278052,9.01641262,22.01804854,7.469086582,0.416771051,0.907354808,0.094306874,0.181326261,0.946587232,0.100849057,0.38803807,0.289224862,0.073086861,0.194608005,0.417485231,0.292926559,0.702138512,0.239713178,0.959482621,0.305462202,0.154915458,1,1,0,1,0,0,0,1,0,0,0,0,1,2,2
0.550426889,32.75417736,185.6153577,115.3272075,179.6344624,1019.283248,876.4721391,4.178444592,0.761181943,2.458500027,0.89036408,85.69551873,96.8501652,50.32473172,48.52747096,64.08702882,50.36761862,57.21186641,6.320614837,8.335424891,12.15944485,21.52372723,9.491560434,17.80307209,5.282852312,0.363489439,0.434675873,0.687597622,0.226851146,0.979003605,0.975670939,0.289513801,0.33843332,0.996444665,0.788970527,0.794921548,0.632368874,0.811450786,0.448093251,0.830613553,0.126663314,0.513268128,1,0,1,0,1,1,1,1,1,0,0,0,3,1,2
0.648251521,-11.47377927,192.8763947,193.5641599,124.0222819,343.2069452,876.4075411,35.30019783,0.195069601,0.218380345,-0.287737401,36.74905729,46.15384973,32.10669312,38.82792792,55.98373738,41.51456821,55.7556145,-11.69140884,8.98618077,-12.6730832,6.38128626,8.954577747,20.14793779,5.435372904,0.590063613,0.231141741,0.101946251,0.644644489,0.980138727,0.101722419,0.187866127,0.009385358,0.838303406,0.481342369,0.468530475,0.908549525,0.417147488,0.544138006,0.699008862,0.079050256,0.509415866,0,1,1,0,1,0,0,1,1,1,1,0,2,2,0
0.634571296,-142.5123561,335.0544901,142.5267803,20.08447914,1781.882993,1403.180443,35.92275688,0.609105965,-0.426962565,0.737790586,97.85378303,26.7194139,53.23938459,57.76176833,47.63764357,60.28049943,41.6167208,-16.48429558,10.10598402,-20.60689688,19.35628521,5.326317724,4.228089423,7.284952333,0.256189214,0.162766631,0.625777035,0.25074748,0.262978106,0.84392812,0.397420827,0.104578631,0.193854301,0.363070416,0.874534277,0.599770225,0.258113256,0.358427637,0.887540074,0.900530589,0.447952154,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1
0.0417138,39.7806206,410.1148142,59.76176911,87.13320892,300.5926713,659.3856909,30.45499075,-2.32348735,-1.152499947,2.481342554,89.38918007,34.09810919,68.17369094,16.41211709,11.60349385,25.08550429,49.18537255,23.89857751,-16.59477075,10.39794797,20.46964521,23.72324511,21.85788319,3.997989395,0.936962316,0.436895719,0.162522501,0.309820869,0.681109422,0.934054984,0.947389232,0.599083106,0.94887414,0.40401826,0.041032444,0.293825541,0.031939487,0.864512968,0.432546386,0.092808541,0.137791693,0,0,1,1,0,0,1,1,0,1,0,1,1,2,0
0.027957732,149.8084721,390.2866469,134.2346595,121.506998,1651.921179,2158.908652,29.10678609,1.786605909,2.459214193,1.297302008,29.20820497,55.78815701,16.7271663,46.25479342,95.8756922,72.90470897,48.1539393,-19.52336202,-8.67542718,4.478966881,11.49863183,20.8431198,20.38610015,3.307122267,0.461684496,0.673959218,0.595226473,0.134387298,0.019491793,0.125108452,0.223276033,0.449137491,0.534531554,0.990389984,0.717347186,0.98005748,0.053737798,0.636874186,0.9603819,0.269923102,0.949407459,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
0.828434587,95.93186288,400.7574284,7.255278052,133.8743548,1867.774696,144.0220574,14.43062522,-1.209743757,-0.337017316,-0.96964546,193.3177193,31.24161895,28.04616946,55.20272017,62.17061022,39.81623771,31.02402207,8.79438551,13.98547353,13.90206568,23.95438844,1.148861322,10.60902929,0.189272837,0.703805187,0.780892367,0.564840235,0.023295236,0.007563917,0.988968832,0.201647153,0.823338229,0.360950269,0.461252981,0.110045046,0.781261654,0.453443561,0.297102451,0.358400377,0.482436039,0.431224817,1,1,0,0,0,1,1,1,0,1,0,0,2,2,2
0.766825439,151.9403726,391.0799531,191.9561559,195.6376663,1148.620426,1859.792209,35.92106027,2.156143621,-0.211801845,1.295807842,187.7591704,116.3375889,70.82351733,35.11307846,83.38860658,98.77811243,31.63377439,-19.75398091,19.38992465,5.223436331,24.04029072,12.228233,6.338069513,6.814418857,0.914491782,0.61707479,0.322498739,0.49051193,0.407455342,0.083939624,0.591959524,0.879015479,0.553307861,0.299471069,0.897008316,0.794306306,0.775812455,0.598968296,0.557221023,0.299707632,0.547657254,1,0,1,0,1,0,0,0,1,1,1,1,0,1,2
0.843613151,-41.56591878,272.4429127,25.06078486,138.2705079,1221.288561,18.64331027,16.64127229,-0.304408973,1.421803225,1.649987456,117.9212877,32.75925478,50.59880302,47.67867597,42.83803581,21.0792056,26.94229208,29.59102531,-1.15461783,19.66500791,15.08095665,20.44604203,23.88867926,6.538744115,0.627647346,0.646563331,0.062133129,0.938196646,0.898716438,0.694859163,0.310406171,0.343545606,0.076229443,0.519836941,0.608777321,0.72715996,7.39335770538752e-05,0.169766269,0.463291024,0.361852151,0.952065615,1,1,0,0,1,1,1,0,0,0,0,0,2,0,2
0.723565253,24.51447264,472.7522272,195.3118455,85.39811165,2008.630296,1974.084759,33.4091427,-2.260209143,-0.703597153,-1.021230519,125.8251236,32.02297521,37.44274808,53.91517642,25.02735919,2.95055786,59.97520371,6.308560505,-15.34829268,-3.708283707,18.37733918,13.94972731,10.95848474,6.07506346,0.180998814,0.808786139,0.81905843,0.487235718,0.755050397,0.404372533,0.725676304,0.15400858,0.509073279,0.668035594,0.152575653,0.062696014,0.337114883,0.44594398,0.757648467,0.130533579,0.901511836,0,0,0,1,0,1,1,0,1,1,0,1,1,2,1
0.769819703,61.2411465,242.339798,166.9245866,173.0934059,91.34572193,1351.224656,10.93120925,1.233534586,-0.060640266,1.461877469,104.8925792,89.68894068,28.20181183,31.38086655,29.72420307,85.1616919,58.81603176,7.417296248,23.5367516,28.8541625,16.17447762,19.9704627,10.1218611,4.87540787,0.063892359,0.802928531,0.351070999,0.84927245,0.991807216,0.484323954,0.356364595,0.054371085,0.91407706,0.704968741,0.438083605,0.968109025,0.723820838,0.656803308,0.514771589,0.877056257,0.060174161,0,0,0,0,1,0,1,1,0,0,1,0,3,0,2
0.248579441,169.4126879,572.0539328,110.7912707,182.5394849,1398.07786,1716.210611,22.68872709,-1.541191665,2.031241658,0.074282089,199.7952622,62.16608318,27.36671869,47.84760162,31.34356733,11.75809256,54.98725168,11.58737388,26.39400849,-4.969960976,20.39427125,20.12106716,9.010106925,9.146760015,0.288315833,0.165001862,0.45586251,0.242817315,0.001922053,0.615342876,0.661227861,0.660336428,0.680475172,0.850649673,0.037314468,0.680775196,0.571137601,0.690214775,0.895566443,0.266862292,0.068554608,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1
0.407057092,-68.01253298,422.4460074,158.2346544,194.1787136,1701.44442,1319.959761,17.96274531,-1.732636149,-1.443834984,1.001745206,191.2364372,94.43358311,68.47626968,24.73282562,68.35437055,31.50586194,16.14239611,19.21494228,-4.039878053,-24.67760324,23.37709979,9.7694204,14.69829116,2.474375819,0.653565005,0.366532484,0.481249933,0.401685564,0.333797544,0.267585368,0.767842964,0.240381919,0.961277162,0.923551261,0.274246913,0.223278981,0.252123563,0.24699342,0.239576377,0.428250961,0.825925887,1,0,1,1,0,1,0,0,0,0,0,0,2,0,0
0.499136927,-76.35743189,338.8217652,119.3985764,9.828981887,1950.694747,1888.258167,3.402462002,-1.612916134,-2.433007396,0.44992718,141.5723987,109.8653199,27.83827762,58.4775271,48.43889724,6.246810108,23.0306639,-9.704197016,22.8289317,-27.43676713,8.88518541,16.01848312,20.69709269,0.541767844,0.790825634,0.051150661,0.296425848,0.272142381,0.913453811,0.605467095,0.502217451,0.736600449,0.11212317,0.884489885,0.529550675,0.005493922,0.162867914,0.262326053,0.03886983,0.682064471,0.028196464,0,0,0,1,0,1,0,1,0,0,0,1,2,2,2
0.246560861,-102.0657386,315.1225762,143.914405,25.07296423,945.7673189,35.97767078,2.840806328,1.051530513,1.514739111,2.050983108,182.4247391,93.69202217,22.88962769,17.79614283,77.75438252,74.21495114,43.16681551,13.7458006,-17.81913843,17.69968839,24.36427925,10.50360401,6.14301475,4.853207899,0.668972423,0.852375787,0.94532262,0.128732263,0.696645253,0.080084145,0.103562651,0.131198364,0.515055399,0.481781084,0.445883403,0.798176904,0.528938247,0.668843731,0.483337587,0.332687005,0.258801653,1,0,1,0,0,1,0,0,1,1,1,1,2,2,2
0.19885647,-16.18798938,504.999037,0.384909326,111.1155194,953.1462451,128.5150809,17.67839397,1.697968394,0.591283382,1.207970285,187.1274803,55.66375183,59.75948664,54.28042008,43.32859091,52.15596625,44.36966668,-1.85931255,-19.0020408,-16.43986873,10.29888559,0.382292692,18.76676025,0.715021827,0.431684368,0.54277936,0.61014855,0.436234173,0.081068558,0.283957238,0.073226804,0.729977552,0.346375103,0.65220527,0.481757452,0.382593638,0.32688584,0.103039917,0.370412379,0.37744154,0.481798321,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0
0.932701225,37.14790397,551.3305622,84.16496806,80.0362688,1218.65506,1311.770764,20.25115284,0.436048137,-1.835891569,1.307989914,130.2286994,58.88623352,33.75578267,27.34127367,14.95307376,33.43456767,52.48653228,-15.98545434,-25.84554222,-0.316369754,3.053783557,10.06553163,2.280355275,7.23342599,0.342342909,0.566304886,0.654512371,0.652501154,0.70085671,0.301104487,0.085463814,0.633435705,0.266434615,0.894251779,0.30026897,0.715056925,0.330352313,0.364873259,0.592348112,0.905185468,0.264528839,1,1,0,1,1,1,0,0,0,0,1,1,1,2,1
0.947714009,-159.7579832,348.4935004,140.14183,140.5985633,1122.366417,1346.936551,29.85475776,1.507178052,-0.816375106,0.32046503,171.0532141,88.64482541,45.4944718,53.40437251,68.37983421,10.63382561,37.58805732,-28.85000007,-3.443437009,24.43052586,1.116740597,23.62977011,4.509508992,3.762090646,0.205239082,0.095585845,0.432740935,0.277560941,0.10085821,0.498920454,0.239034074,0.349601331,0.55826229,0.548066911,0.421273931,0.385499666,0.380663779,0.280728363,0.179912384,0.127284025,0.015690224,1,1,1,1,0,0,0,0,1,1,1,0,2,0,1
0.443320893,-130.1501537,320.9735493,152.966577,183.6736584,1523.937922,2135.373337,5.046598663,0.732069428,-0.565750223,0.311722953,39.67011666,64.2407894,35.41453564,31.04149965,37.30398896,11.53642312,37.55443912,19.01476924,-9.389580349,-0.087828195,2.950599566,14.38791683,12.88660614,3.617239134,0.863348931,0.344014981,0.456881381,0.238088912,0.77116308,0.273404522,0.525002113,0.531113458,0.873384186,0.937613034,0.04871748,0.978844914,0.632325864,0.072633812,0.211824012,0.359887223,0.42668128,1,1,1,1,1,1,1,1,0,1,1,0,3,0,0
0.948102236,-35.35469106,389.517944,180.7284958,68.00704823,1460.570419,1600.194343,8.920544022,0.277270159,-0.22383665,0.55132269,108.7980076,79.79454237,32.16286482,54.55572735,93.6543037,80.6209282,58.60882172,1.454095332,-23.22786389,9.014066332,4.772149194,21.42339588,23.57132681,1.124124307,0.296438947,0.799034031,0.441714759,0.492520561,0.029516172,0.572643385,0.572462166,0.741691369,0.076605563,0.787166466,0.193494995,0.530927704,0.924129781,0.986056465,0.975293398,0.304768855,0.753638407,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1
0.666115354,160.8724942,275.8426964,106.278593,186.1385315,366.6572938,1736.349413,4.118613902,1.918113478,0.111188065,2.370632082,151.2208389,105.3212592,15.1560713,24.25261773,26.03691887,7.995470346,48.089748,19.3590405,-9.396561822,-21.83171403,16.64723567,20.76102848,16.84052176,1.480645069,0.378826884,0.678362941,0.515925092,0.978055375,0.267724699,0.866910501,0.373754868,0.136630343,0.082691546,0.738823687,0.372067804,0.3805163,0.302173765,0.294525407,0.259813565,0.463475015,0.987852274,0,1,0,1,1,1,1,0,0,1,0,0,1,2,1
0.87529843,-41.44616603,548.0301838,106.954774,178.5205471,226.0795387,466.5008322,28.06422958,-0.693245852,-2.493021426,-0.578458301,64.02858248,64.16817282,25.8750734,24.42195245,59.3724633,59.44663557,22.76116266,25.980094,-26.62699385,-17.8965515,12.70630162,18.98037149,3.651302295,9.317622563,0.421948065,0.056498737,0.674200439,0.279808732,0.780087043,0.962841216,0.688244837,0.49842256,0.09903246,0.287751247,0.538112283,0.011330051,0.282843485,0.589571291,0.172048112,0.170098165,0.676342794,1,1,1,1,0,1,1,1,1,0,1,1,2,1,0
