struct,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU
signal,TH_RAW,ST_RAW,VB_RAW,WT_RAW,WT_RAW,WM_RAW,WM_RAW,GS_RAW,AV_RAW,AV_RAW,AV_RAW,IB_RAW,MT_RAW,CT_RAW,IT_RAW,MC_RAW,IC_RAW,BT_RAW,AG_RAW,AG_RAW,AG_RAW,TO_RAW,TO_RAW,VT_DB_RAW,TV_PP_RAW,TC_TR_RAW,VS_MAX_SR_RAW,PT_permit_buffer,PT_permit_buffer,PT_permit_buffer,PT_permit_buffer,PT_permit_buffer,VS_permit_buffer,VS_permit_buffer,VS_permit_buffer,VS_permit_buffer,VS_permit_buffer,VT_permit_buffer,VT_permit_buffer,VT_permit_buffer,VT_permit_buffer,VT_permit_buffer,TH_RAW,ST_RAW,VB_RAW,WT_RAW,WT_RAW,WM_RAW,WM_RAW,GS_RAW,AV_RAW,AV_RAW,AV_RAW,IB_RAW,MT_RAW,CT_RAW,IT_RAW,MC_RAW,IC_RAW,BT_RAW,AG_RAW,AG_RAW,AG_RAW,TO_RAW,TO_RAW,VT_DB_RAW,TV_PP_RAW,TC_TR_RAW,VS_MAX_SR_RAW
4.8,0.161725920309655,-152.017629455051,591.753869291246,139.127463619477,142.1550612605,516.247859388033,1727.95541472063,31.9396778081272,-1.65493636548718,-0.591534313299382,-0.633934524957197,159.545073610665,60.0457492620599,48.3608930737309,33.3613335109346,96.8084631834855,69.7809703876339,48.9693967503263,-21.4020624745302,19.7870097558446,-11.1348805792392,13.519198375183,1.62686753518358,6.69416154392369,3.62210086377147,0.0537225474118401,0.443574315253706,0.561998114071469,0.970202092410435,0.0902706796888239,0.0172428090349233,0.231177462549642,0.0641452605813408,0.504105456116495,0.233783305903787,0.984996594405586,0.605634836461407,0.478654418289174,0.79963240089858,0.368935553803445,0.651629399364303,0.0725647658380222,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1
4.95,0.716152212328879,42.3831510949984,198.718517679849,73.2827628266688,19.7057498389617,1790.76496152872,2198.023120172,25.5449760116523,-0.974651188571997,1.77055966490773,2.18337006899185,13.2177838122368,106.206371595676,63.2093548613836,18.5430647631159,46.8056583705383,68.7714398076118,18.7933753904997,26.6522650183419,-22.7020256990884,12.271506599073,20.1989424461447,13.0249846685192,13.9931270382632,9.22308184706422,0.963539849199468,0.0559166385513273,0.293909146223436,0.984431623946227,0.290064420267773,0.0773956279271186,0.35934208785069,0.329352289500532,0.629421847192595,0.4136070748119,0.578385540014544,0.477513363789115,0.70304574596541,0.92269895098251,0.305225654803594,0.536404589474249,0.674854098593731,1,1,1,1,0,0,0,1,0,1,0,0,2,2,1
5.1,0.360888568821534,115.711151470667,222.754764420681,74.5615949463918,123.547990434771,425.319131619385,1009.24101249964,29.784828646829,1.51209245159309,0.940643115914256,-0.742348316809868,106.899560795794,52.6139942756366,73.6483619037532,34.9195786895511,28.3780047429355,67.6443470492967,36.2060564097468,15.1322076238494,-12.5978107662943,15.5563446394541,17.5387716820319,14.7252716529978,7.26067631366845,0.965379896659104,0.223851508411589,0.868586339589645,0.20206054619288,0.034046693651128,0.832191870882241,0.119509615488183,0.752659974935672,0.726242495159423,0.440143767958678,0.366398728149532,0.203925113706182,0.831811454050989,0.557875910814242,0.92120264813669,0.7553485422453,0.80867362603828,0.616721576904597,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0
5.25,0.441561805873134,38.6720039086457,220.36675679949,90.866637744652,110.613760312071,1884.11677667075,525.055331381991,14.4602837476331,-0.24643461440593,1.94652203274898,-1.09512234931555,64.0238340238622,104.667391971039,49.3483613368374,51.2491739081881,56.830575467103,85.8264472432408,36.155984995112,16.9238181169365,29.6621065185167,2.88432362108058,11.3927940269071,21.5311148762799,18.4108603402872,3.71584626275384,0.939058626484565,0.679617835983294,0.0622793234862652,0.919091481226254,0.184332883646878,0.468806852307816,0.36265496697939,0.480523798047475,0.0232123661244505,0.167948902715657,0.778550219130193,0.521375043421077,0.701931458889667,0.69129944401311,0.787396764755316,0.353541059145274,0.209887677886053,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
5.4,0.949366922508018,60.9388845895624,248.854001065106,131.031915010075,136.068481271736,152.118002110998,239.003003384681,20.1573219018271,0.520809032274731,-2.13717011081558,0.611662649835572,57.7490230449063,19.8587868624084,41.0882976877127,22.4493588133286,21.1317122522312,67.4929071937195,44.6376190963086,2.39567102202795,-0.529773296496685,-28.8191656339873,22.0464763605298,8.03568292282794,16.2217026339823,8.11832447281755,0.921492852768905,0.801718206482847,0.378168404755146,0.80885367021687,0.0391798448764955,0.204812392840128,0.681419235966496,0.620491007024445,0.8624801097782,0.456941544254296,0.902151916642664,0.133411291552574,0.204322656523768,0.887474314085062,0.327364458194195,0.198300253292212,0.269279967816588,1,0,1,1,1,1,0,1,0,0,1,0,2,2,2
5.55,0.799497084092494,147.586597696543,465.341206263595,144.834908269311,38.9055212381778,1949.87263530461,1032.65215669067,36.2964332601328,0.206543189870887,-1.75430139008414,1.83899753382504,149.479670631158,111.274407679337,29.4198605094175,21.1393104463347,78.8004544540215,88.7543247514326,30.9020145588789,2.27970232552625,-5.8944388654099,-24.1290296360593,19.7954592932632,6.20959180338482,11.5492091416347,2.92561565897429,0.100283923064782,0.585924513834794,0.0054709186273707,0.237438219951483,0.993374540662285,0.747199272868325,0.0890657378707697,0.0690724273456357,0.793389423511413,0.00447957299952284,0.215007430345323,0.273529815829745,0.703610492236487,0.806096123242245,0.659626872652466,0.469420368213586,0.763320694033799,1,1,1,0,0,0,1,0,1,0,0,0,3,1,0
5.7,0.496410532166101,46.8240784613732,302.37594586362,199.484379865723,176.707874406735,2080.10937313004,2093.05694740971,0.924634362412564,-0.188700064699705,1.04386416144185,1.9123038723178,25.5255118763623,56.5986194741309,32.1104036090616,25.2901196386395,55.5531502384699,46.9818263914498,26.9053020724899,26.1310338171884,28.1330908681708,-17.0566050786566,4.04814877803645,11.4022388145989,6.37053234369069,2.73273683599745,0.99079683463931,0.559070156740513,0.847806831860116,0.325935974087468,0.235387628700322,0.726507780003104,0.137710229886668,0.589025059361039,0.685356071553317,0.940638213455615,0.790944105758344,0.146228423129259,0.758809987006778,0.407433421284139,0.362170299405105,0.899354195019909,0.457343746643466,0,0,0,0,0,1,1,1,1,0,1,0,3,2,1
5.85,0.998145018625863,112.461290082572,432.978727453599,157.558537700607,196.566027579927,394.508538449621,953.24892827738,16.630243807876,2.31959762188878,-1.96224708447305,1.55631090446062,91.9052137359858,93.2022567201203,62.2317157210739,56.6115847529048,92.7780498892188,99.0067948312003,56.4152550940554,-4.13231757941949,16.6602521484941,-4.84660155938707,16.5963180043544,4.88600156821702,4.34078969177621,9.56891716479092,0.98503661427912,0.941377831586811,0.301473269860095,0.926621426058638,0.530584144645073,0.860270701350683,0.272944937506806,0.942576963212415,0.519914918300703,0.48150936678272,0.269316257549157,0.623716582189106,0.955392858764137,0.437746649836257,0.872422935666695,0.701409720667161,0.477282358138082,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
6,0.422075057458459,119.817524727381,229.860024344346,22.6328049755477,26.7904738265025,336.251079617926,1152.32317200018,19.9376135663714,0.327988641440048,-0.284865460439628,-0.408130822749222,159.647533710538,63.4569818272466,49.6713013100076,30.9987673368591,45.5553182757106,39.6887036792176,21.6609813369097,-20.4470210100444,-28.7558066947827,-2.01702321295372,13.270877466278,13.6694948329092,1.0543108915601,8.13444492308346,0.653743594270959,0.59295914437705,0.72071211023239,0.396979800848233,0.214938495410983,0.626701997928244,0.820094318266161,0.570348950064631,0.70446914163972,0.723368579795223,0.639071780288222,0.545895780699459,0.127529697404488,0.0167574996174574,0.574438114107412,0.404645794514461,0.917925070130187,0,1,0,0,1,0,1,0,0,0,1,0,3,2,1
6.15,0.907924769440543,-56.3366882426766,329.723774872246,139.332368638949,48.8314256885964,695.707755610548,1556.05334910561,21.1717891113497,2.40025186461234,-0.672599893430366,0.599203195966109,176.053615271319,81.6167423433087,22.4828673138152,51.4669770266332,44.2320104925505,42.9015489757197,21.5470655823509,-16.7174157857879,-7.28096143895906,7.72433511121358,17.3279881617667,8.67435814412487,17.8102154665787,2.23816914085415,0.614315355811603,0.475462379561912,0.340845048239619,0.744868814018669,0.66967432225724,0.557152371824047,0.72781292509594,0.935243992952672,0.263516555696058,0.189285783904824,0.270369860590266,0.148272399051824,0.164361144421581,0.799359239293016,0.226242945899151,0.0668479726173843,0.200156260694049,1,0,1,1,1,1,0,0,1,0,1,1,2,0,0
6.3,0.341172022294504,-165.072105569416,395.293577284761,74.4031810159209,189.373459925168,1635.1392342523,251.946875616628,12.981015966248,0.562355885396691,-0.0958905701636299,-1.59305245145603,42.1388422952665,37.291748718274,74.3427674935058,38.0054290749422,99.9929840044315,22.9514447935391,59.7806498463297,18.9229764461476,-19.8403941775394,17.6602657514273,9.40815751899508,12.6011530691686,4.72965945467842,6.74347437471573,0.776470243170559,0.140249307963898,0.0318906843292444,0.56556055709844,0.694966422309494,0.750892517005624,0.686323850026254,0.497956771185845,0.440825362752888,0.923149111188516,0.328741669503988,0.539569165984944,0.565088245527398,0.348460595203073,0.965841098829957,0.497015445291171,0.881525475499916,0,1,0,1,1,1,0,1,0,1,0,0,3,1,1
6.45,0.141560601995747,-147.255569834935,243.718027319479,68.9013632717399,114.20708561462,1834.01664615302,2085.66932472965,21.8477323712983,1.96412569240392,1.51377479020536,-1.78317030503231,81.8791731149465,36.9010985791603,45.9997301073435,16.1500623095248,78.2596347152523,63.7881939609322,38.887017928992,-22.0163848567315,-13.5828030804388,27.9908535959285,12.9415555775639,12.4537939455082,7.13365213443755,3.27607829620671,0.926926981486906,0.815837724801517,0.831326545303797,0.927397165500595,0.763247527127249,0.71194116583444,0.0117171058945772,0.375795496327822,0.938164420909463,0.51169148191964,0.376841454917397,0.58169504464823,0.0770730138210954,0.423549087428076,0.753174664021343,0.55576767905397,0.14623050590081,0,1,1,1,1,1,0,1,1,0,1,0,0,2,1
6.6,0.624804480410796,-130.481046020754,256.614567600298,198.556939778541,170.880081531341,2002.51063395525,1470.65834217875,31.2627226384704,2.06139082758876,-1.51075072835653,1.08499368107095,42.6797850976662,103.743707578379,58.8868755585823,35.0045465029794,86.5799806221625,77.2423584348671,23.7429738029196,-4.25777031002479,-25.424130210448,-19.6494332799689,14.6075844184192,8.17842045511695,20.6272435521795,7.452275474688,0.00751448878461514,0.768815106172919,0.159157647071018,0.584016393158451,0.985889228446687,0.00983546790141543,0.430036456971447,0.4493887289209,0.0718063304465666,0.489054002672871,0.0870044404884618,0.729255724779562,0.332308058105605,0.456731229639168,0.47536621756324,0.47699635066953,0.377707095243886,1,1,0,0,0,1,1,0,1,1,1,1,2,2,2
6.75,0.280520114986573,80.3486448998407,326.239830004077,156.541259934653,4.26902285770137,186.976675680386,534.047617841569,11.2223019725259,-1.09831665758153,-0.864012785658425,0.991864272324472,63.0839123932744,127.188335380063,51.627078485727,24.245107363614,94.7417098469544,57.5459056904582,21.3605144030526,-10.391764373045,-8.84340636150433,4.29533240305905,17.3431100602332,11.4627511935803,7.38711585453152,7.5954715635589,0.984365749336828,0.451360687215691,0.212299544852654,0.65856643965256,0.160922594803997,0.702646854209213,0.577739154248011,0.284328133794536,0.0341973568102103,0.245095346931577,0.656981386175162,0.25251870981362,0.467566755547881,0.813001082933013,0.311516976191792,0.184150404634852,0.55992085580102,0,0,0,1,0,1,0,1,1,1,0,0,3,0,1
6.9,0.499262976405681,-66.9907460017087,235.23056274674,127.770417322782,129.302911549067,66.2864157623392,1292.96234727112,26.3528287648132,-2.14638980151422,1.91146911365557,1.04464129911459,101.936212113148,117.263285026433,18.4091961017643,26.9106011712445,23.9502000493753,79.1103554928512,23.7297772573742,21.1122547259899,29.9471773500499,3.67022902107746,9.30751403628669,24.8554835695988,15.9730296830192,4.55649003409739,0.744279402164554,0.247914969268904,0.812487665271304,0.460236372112376,0.738939341530197,0.548532224312448,0.567416948987967,0.888156324865001,0.21669478560131,0.612462774052612,0.218832773415371,0.764854349628703,0.73063682636694,0.676815916178475,0.466657359971013,0.253850180940123,0.206404230122192,1,1,1,1,1,0,1,0,1,0,0,1,0,1,2
7.05,0.444674129667947,14.9744544951647,360.343408454556,24.879090452002,50.0176000745046,980.616941209873,414.663423945957,25.8593737157798,-1.33534133590714,-1.80847216254037,-2.24134325716485,154.462317281239,103.377901873985,52.0712200234437,39.4770259933455,3.22464420944202,57.1461414994121,58.1818938041186,19.7841817428661,-6.47703979299609,18.6856711299271,22.7729939875685,20.2637833508101,8.05598754172042,6.60892724009773,0.109954256681979,0.82726112101118,0.571813608181676,0.273155726936565,0.0950163089756307,0.22499773019954,0.137905067733188,0.187896235134556,0.152870346621457,0.277901786268929,0.671274238985083,0.106809965231708,0.493791334317926,0.0627882153153289,0.534194052501095,0.549415368898335,0.835701801903582,0,1,1,1,1,0,1,0,0,1,0,0,3,1,0
7.2,0.770254795447951,140.380580897817,330.927639287502,186.34394642726,134.502968078701,2046.07116285934,1605.72386354747,23.6725114760779,-1.9467253047417,1.4289047389737,0.566533130599524,70.519356317693,92.9146754560251,43.4691058972109,43.1674053096606,64.1241781650837,88.7683776202369,18.3407039470441,8.90255075403732,7.14346858655534,-4.17702442304684,5.17517638984654,16.0002222032199,1.39869834172512,7.21071414212753,0.690490703770734,0.0616879578748301,0.625047080411463,0.78280439432099,0.450361574331295,0.158130634824894,0.924032474114063,0.951705965906872,0.386190260389451,0.870496586483791,0.73889251237584,0.961096471827093,0.83456886832128,0.401085237040983,0.50524088545442,0.646380998863923,0.773965827939943,1,1,1,1,0,0,1,1,1,0,1,0,2,1,1
7.35,0.6704309459512,142.807444894896,224.529234505425,46.589329723161,156.84531679787,596.445249019966,1583.20923874742,23.2768665718224,1.96828500888275,0.565281222269243,1.67021966098098,152.943389794963,51.2365411533486,61.0824250599792,24.0490015259716,86.711464306969,60.2290470956465,34.4918187146709,-9.32854360057659,-26.7950783910262,-10.8825952385013,7.58296793396075,19.2954218250863,24.2219853913159,1.0956844257116,0.954028261938454,0.878131052379452,0.561652025449364,0.146189122219498,0.723181457038864,0.0957640655126826,0.524319044809578,0.0182822534311574,0.122331259335844,0.0984216004289413,0.144578505638302,0.322322547870027,0.801388133844568,0.974180189884139,0.367365171102042,0.911015134597074,0.64071591058729,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0
7.5,0.875038189151945,50.1455084622966,409.864903590654,114.937113393627,75.6279558883309,1680.67146676361,121.845004314316,15.2931028496476,0.386178920083879,0.964144023392531,0.342131695130162,82.2701453792599,51.0433317156824,58.1558836427031,50.5149725068419,87.8688999771838,66.8648287365695,29.1684230749053,-7.91115025037681,-2.8904125810378,24.8991000134263,17.1818400051936,19.7486011992254,16.655815894096,0.664463591181667,0.0645613397815112,0.206083495618562,0.517922794149418,0.0885833446098606,0.588371676305156,0.651778716350375,0.360464530202785,0.666680162674088,0.427639711789973,0.845108830444969,0.0152987659703091,0.750097567128689,0.819977802113282,0.111761334907787,0.960111983162697,0.419199044125743,0.536438591842922,0,0,1,0,1,0,1,1,0,1,0,1,2,2,0
7.65,0.810912666720233,118.397072988084,220.146697796788,139.042905823849,124.721890051327,0.988836170835516,1089.98422087987,16.5706708867589,-2.226009668735,0.342615171963533,1.83439263592855,191.025359103935,80.5155130421243,61.8733809349368,16.7076918256354,13.7784526270762,2.86857724849843,51.5849728294616,-10.4931910347987,24.5983966954871,25.4793900415356,23.5506568281839,11.3349272528515,4.82333699498288,1.46864999262899,0.480575832820585,0.0649145390782565,0.866540618043744,0.163026964249153,0.401156100462155,0.707351361293106,0.406581140430165,0.755883421968022,0.858922837988478,0.838549729770159,0.676258809599241,0.520654029348253,0.952252525406072,0.744258565982296,0.722403839337493,0.125648387212469,0.588034709231707,0,0,1,0,1,0,0,0,0,0,0,1,1,2,1
7.8,0.512687838856401,-118.365088068263,354.211876202519,192.556338698735,4.95459522160229,2.52377918793509,1169.56892170653,31.5053457023896,-1.28400291823122,2.08352985223554,0.39270436675023,168.132351998245,15.5472058492177,54.0355384860081,26.6823027536723,72.9388906222385,33.9188494191051,21.7022160624214,-8.35384329927604,-29.23461221547,-29.4652012271349,9.71403202066655,22.1743650656232,23.5673315865866,3.37618815400991,0.383982170293399,0.487581145673847,0.615516548004108,0.113458841328968,0.307499826327923,0.79517313009839,0.473413001427528,0.255062385958783,0.555376965226637,0.96326029775574,0.162685757174399,0.569453191547328,0.700458147687393,0.691453065031431,0.869247545614355,0.0317368611745709,0.0604565925711604,1,0,1,1,0,1,1,1,1,0,0,0,3,1,0
7.95,0.803489521789295,-55.4256456324666,289.766320059166,104.190311887877,116.33001158248,1410.17509261747,1215.85239150023,0.952033560305479,-0.314126664554638,-1.39570166913674,0.965490708504979,129.349849597421,67.413739526497,68.3262884756126,40.8636131760525,24.9445160607547,43.8723910349167,33.0330609140586,-0.346379916493852,-5.51629730582021,21.6775640884996,22.7202974940509,16.9035783574582,9.58681307094952,8.72979701769896,0.177917809659749,0.10550448560421,0.145378872077126,0.328270923154188,0.816158131266018,0.660464123716793,0.23710957152557,0.70480666891959,0.766226417864551,0.537442862658578,0.156947274438052,0.237200235223693,0.192994313043821,0.778976938829052,0.970265982915015,0.358625923205981,0.873739215904213,0,1,0,0,0,1,1,1,0,1,0,0,3,0,2
8.1,0.507471603061589,-20.9580789036567,260.935597436359,173.503048379897,77.8687623596407,199.693264537904,729.04452130993,31.0516125564767,1.63914958819765,-2.22012292777827,-0.971249750095782,164.299728502278,80.0318473632507,59.1566041197305,33.651666673481,23.3429796973542,14.5077628268887,27.529232850814,-13.1182732151534,-4.89874468668687,-28.0971443914044,10.6722812569087,1.33634894120045,23.4397517193373,9.44172009395105,0.57151595131061,0.770530472082555,0.29089925439656,0.0933174952951017,0.871449051909558,0.349795105900712,0.662080963271728,0.359255168024038,0.164995882442364,0.612866530108113,0.0812427322144765,0.947845157393861,0.625406108035734,0.279573873090605,0.499538133392551,0.699297108288688,0.793448656084415,1,0,1,0,1,1,0,1,0,0,0,1,3,2,0
8.25,0.359075790485951,0.493382121424816,396.506676578603,96.0155435993381,167.223618179398,435.913695673843,299.924050360269,1.33909590799156,1.41913424030174,1.46939199007339,0.766533273997841,138.403764057059,20.2684148716337,71.0778885736662,41.9439658491227,13.9418053012892,76.7087405566351,42.7160891163771,4.64340289257399,0.419131988777735,19.8818415377472,8.55581255512518,21.9626421641271,7.75262772045887,6.85989645894205,0.00496560321166362,0.337036814850858,0.457386431754516,0.289489242239466,0.769016600911739,0.135036544264517,0.85203907217727,0.788374397011102,0.681968090479808,0.388631990041962,0.867205472172215,0.181360416368477,0.21253690700478,0.962406141766556,0.433778132831707,0.595558581342845,0.754548099181834,1,0,1,0,1,0,1,1,1,0,1,0,0,2,0
8.4,0.791902375337027,122.956710223076,197.89189899985,34.7738139698095,2.96697062528635,628.41362529568,16.2095459240491,30.4804437205539,1.89963104716584,1.47706197065874,-1.17174440006597,124.677215425948,21.584676727568,59.2288384110265,30.1902245224243,68.1843356043738,32.1989505752633,24.617893221903,9.75907046697337,-29.9298698117899,15.1027902502502,18.4291042528024,13.8639668358238,24.9019979706514,3.87965249519736,0.851588717588096,0.956350275092723,0.184167745258368,0.277026373911455,0.181519164837156,0.935658244108457,0.679307690663186,0.343854388469113,0.480763871412484,0.494341185573315,0.378104358750558,0.433355293019972,0.89766220786781,0.316419823545657,0.709805307287623,0.798310232848249,0.970115713182335,1,0,1,0,0,0,0,0,0,1,1,1,3,2,0
8.55,0.93166798944773,-88.2617253722783,222.569500077171,192.263222809546,92.7537499588053,179.129726832606,1896.94937505539,1.05326755706872,1.94997477405059,1.52981258662875,-0.567577799801238,131.360653271739,57.7443590241008,28.0546075975852,53.1808146473398,8.6126935654451,90.2733274876727,44.9994209911714,-19.4138596800508,6.68903414396924,29.6465877341762,8.33617772548157,11.2032205090351,12.5825308440098,0.644097972802349,0.552142378681339,0.447257482953838,0.1849993870955,0.115417664610678,0.135511339188066,0.949360102757158,0.547912088243215,0.0900270817734488,0.826523186094979,0.476044883255088,0.908892895578651,0.194985794971842,0.435128062360743,0.68834730844772,0.882797515403379,0.465711471799396,0.0817374744300938,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
8.7,0.941880439857131,-86.2992000360441,599.156673120755,11.2454823650884,172.72114829937,1289.54326515199,1290.889072481,15.7514108229772,-0.072675892930953,-0.0159068079845581,1.50615154392478,85.794254158748,90.7533029774952,52.9575646267204,38.6561675688857,40.4057281110761,68.9584200727832,34.1354526572608,-15.6779076595098,16.466277564748,-18.0037822600958,8.33475053871322,8.65186540483915,10.9819982749407,8.42089776373447,0.798127855146196,0.665765822966578,0.253354161353668,0.349255460014295,0.455209579102687,0.706723999534675,0.499062480514458,0.348409232777483,0.806470657704035,0.173124888505513,0.214907762833998,0.845380495718911,0.433225112384244,0.940035631429214,0.782387085667677,0.828081767160871,0.275292734630078,0,1,0,0,1,1,1,0,0,0,1,0,3,2,0
8.85,0.736609514584788,-40.5444160361942,599.5463013075,40.5362043819804,29.9523182619354,1762.43725112935,2123.83599717097,36.8554825108747,1.34570726153557,-0.334541022799665,-2.23556611039492,192.006131704958,34.4766956416503,23.4261327014538,47.1780816862031,94.5602025292533,74.492316098557,40.2510583340765,-21.2783528519682,8.04537424945896,7.65402931215468,21.2068079446144,22.5698861395773,3.03488678413287,0.888508817038106,0.54155361926828,0.843447665761103,0.0549239472304646,0.797654229505545,0.0118727585142517,0.295383254021939,0.219784178815331,0.980086306623161,0.092657211886281,0.721647056716726,0.805763399018092,0.344434139790569,0.961037564064947,0.787529624860917,0.463234173778964,0.412391425831234,0.0109543856039209,0,0,1,0,0,1,0,1,1,0,0,0,3,0,1
9,0.746964358869619,90.6771059314723,287.904161487317,39.4037667750476,100.272559175546,64.7397311307212,943.45371160133,23.2909186156828,-2.14698188017751,0.910551841702251,1.86108399450407,9.76495149586896,23.8057014552538,37.2196681987715,23.2001640583807,6.3152591504525,32.6634109841121,53.7255191078079,5.7117985894871,-4.77562459321949,0.121147904703392,8.75508497402384,3.22187944737529,13.3811812932879,4.0352406049038,0.597427439718396,0.343169363267651,0.19143055192049,0.00506000010087271,0.133100588510207,0.536710277300635,0.157017996049557,0.427599693557322,0.92157985807906,0.82695371314701,0.986115764679164,0.85615104302191,0.201120039604617,0.326064139034705,0.842998493562902,0.0673590742665848,0.797087447103373,1,0,0,0,1,0,1,0,0,1,0,1,2,0,2
9.15,0.997898210434399,85.6050671761174,569.689137923902,142.409389279496,128.783596478847,2037.13774273829,1673.50020629079,6.32023612621441,1.73514333778213,2.40676418832972,-0.0657710098139024,186.526559145663,81.5817291058807,56.9902100453523,45.7982666617182,96.1943095882274,71.4542833339696,48.3907285562245,-13.065499951473,22.2108157780986,-22.6377924451554,9.78484140075908,19.3128396846149,20.8548719388385,5.13295471831306,0.998262917179273,0.664266513112573,0.095398609778791,0.694870523563737,0.607524352835049,0.371711908337215,0.0192560506950528,0.931362553490789,0.220573993950364,0.0903301110303207,0.546627106805375,0.43309738298274,0.529256281276621,0.895518670444949,0.0700890132882663,0.0771334608816366,0.197151698586355,1,0,0,1,0,1,1,1,1,0,0,0,2,0,0
9.3,0.227186258170057,-98.6326979255511,328.737548359111,0.662939058582235,128.823212993891,1220.70087945985,2022.51397867542,21.3620409791693,-1.72229893140563,-1.58029161773327,2.47472702338038,158.35408828543,66.0960382417513,28.4805130415905,32.5523462761826,43.087590585039,7.31974017767881,51.3475995548302,-24.8768540511738,23.7281471907929,22.7667961146827,2.73447418191448,1.81480687560057,10.9415633109462,8.90141341982089,0.579116379266147,0.9720576513667,0.571903271658556,0.315565434993374,0.806489542829117,0.477669681128776,0.626379411631159,0.211652073930206,0.0420163900051552,0.0915839658110785,0.603466313719368,0.635394681838987,0.410150335479796,0.695005764755717,0.215296824161714,0.0768400198554885,0.235644285289252,0,1,1,0,0,1,0,1,1,0,1,0,2,1,0
9.45,0.131131566717561,66.9726884107759,329.816174296997,44.1668790143106,22.3839895232447,949.703291208583,657.722571402284,25.5695317301326,-2.08700905376795,-2.08862320759223,1.51255917955416,148.071519533411,63.2603807660337,74.1628279363924,42.2249054522603,36.1807191316454,76.1032358197688,47.364356219268,1.08661274247888,-23.4530341499114,-23.4901281612612,5.06935240235132,17.6230925808472,17.1999834901602,8.49221165001491,0.617552457851151,0.788292412328336,0.627333341215608,0.115713704884168,0.230460556516154,0.313996546922442,0.313136527420114,0.920542128253446,0.0582383570731505,0.699425739288917,0.501295146386695,0.51515448581095,0.450854182966418,0.83428750350081,0.473041329784676,0.728822226108497,0.402763285766827,0,0,1,1,0,0,1,0,0,0,1,0,0,2,1
9.6,0.374767104020038,-137.448813495351,320.142609848344,15.2102651918813,38.5404875362513,2083.27405191275,1776.96715178193,4.97855797456521,2.33082870833577,0.515013969199352,0.88301521830675,48.5413072958424,131.854467743627,46.988369127069,15.3947747531435,97.0460818584522,88.0164560965858,44.1299952451116,-24.6461134927735,8.51582108872471,-25.6088697574428,7.49249695288799,15.6322096125733,0.719650853090062,1.67041687036157,0.728568094896329,0.532266852425201,0.196686954460829,0.918282808934758,0.215269967088304,0.352885961008796,0.158237725365182,0.370072317666842,0.73709384073476,0.0299979324498364,0.56087438670042,0.218211212972494,0.918167756623171,0.518063950591012,0.156803947854151,0.830328265709478,0.751459779331468,0,1,1,1,1,0,0,1,1,1,1,1,1,2,2
9.75,0.185990380089026,-49.9085967136708,404.749724918571,36.962463650953,93.118934998937,403.198876794155,1301.1245829247,31.2398825995976,0.777354104821732,-2.19975932804489,0.937277287518485,132.371131606961,21.6600481386385,60.7993962904772,16.559250855049,89.7740083666857,70.7233706495031,19.0258045242974,-9.97051037293831,-21.698657616887,-15.6462687869492,24.276926501441,24.2760951102312,20.173699922339,9.23843065822847,0.68224500174247,0.644004808953928,0.496749261313244,0.991873666256022,0.724071481581934,0.379903702872247,0.0795613706021576,0.732587302636457,0.513734531748404,0.522347797798784,0.81435615488068,0.834622167360292,0.946852518235908,0.486553458730911,0.180239466455876,0.178588124154442,0.597695042669728,1,1,1,0,0,1,0,0,0,0,1,0,0,2,2
9.9,0.8315353821584,-117.118713050209,287.501707951393,147.440856095473,120.245786273859,1300.95318509682,2005.97154147871,20.1779302267048,1.46194036629322,1.52348809905761,0.755088091357417,119.807764745603,52.2476052468954,72.9453570814575,56.5071510731057,65.0285615033732,17.5838189380025,23.0481086020535,-10.482391474968,8.01269377654533,-12.9926083340416,7.58483835761792,22.2834088654863,24.471212717244,8.53496703553503,0.496059154205259,0.87547202763344,0.709614127968037,0.953322362196466,0.258996355891563,0.92378988162993,0.755561304901908,0.659031751121707,0.224470152391057,0.819642750943327,0.43323696912986,0.389777764289992,0.47689924840866,0.269592518033341,0.588827486534614,0.969706665255371,0.880687009419576,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1
