yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU
0.1666,0.8746,0.7351,0.0699,0,0.9396,0.8809,0.3247,0.4632,0,0.4284,0.5359,0.9503,0.498,0,1,0,0,0,0,0,0,0,0,0,4.489,0.3167,69.68,182.3,18.21,36.95,423.6,344.2,37.35449735,30.35273369,10.89,-0.82283976,-2.320116523,2.5,0.4489,91.66,31.26,36.14,17.57,81.11,15.87,11.55283521,25.10064749,-9.318631949,19.49,9.137,24.08,3.614,0.8736,0.7349,0,1,595,2000,2000,6.6507,6.6507,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.2725,0.2992,0.01153,0.2389,0,0.1408,0.3758,0.4526,0.5268,0,0.3324,0.215,0.1491,0.5605,0,1,0,0,0,0,0,0,0,0,0,164.3,0.8175,80.15,221.2,158.3,2.737,1592,1083,140.3880071,95.5026455,13.5,-0.97583272,1.023499373,-0.877942695,16.43,117,63.97,37.55,16.37,58.4,55.91,-1.004441573,-8.7051125,16.22546192,18.18,17.46,6.969,8.685,0.0853,0.06831,0,1,595,2000,2000,17.1675,17.1675,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.615,0.4021,0.198,0.5042,0,0.1392,0.4678,0.48,0.04216,0,0.3184,0.9954,0.6184,0.7558,0,4,0,0,0,0,0,0,0,0,0,173,0.3286,52.25,506.1,162.2,136.6,621.6,1145,54.81481481,100.9700176,22.07,-0.582099939,-1.789852216,0.536825045,17.3,45.84,26.19,38.68,38.26,84.43,46.91,-30,-11.56583151,7.770877738,8.089,18.74,5.58,9.558,0.01556,0.8124,0,1,595,2000,2000,6.9006,6.9006,19.93481385,0,0,0,2,0,0,0.416177564,0,0,0,0,0,0,0
0.7003,0.3956,0.8356,0.2442,0,0.9067,0.3187,0.7672,0.7554,0,0.1427,0.04691,0.863,0.5925,0,3,0,0,0,0,0,0,0,0,0,142.2,0.2761,11.55,160.2,164.7,48.19,1435,1384,126.5432099,122.0458554,6.386,-1.814276492,-0.852513891,-0.286570261,14.22,55.91,45.91,34.44,79.88,54.29,56.3,1.38298852,24.17698862,25.3431384,23.59,1.626,13.77,0.22,0.14,0.856,0,1,595,2000,2000,5.7981,5.7981,0,0,0,0,1,0,0,0,0,0,0,0,447.6622318,447.6622318,0.2363416
0.9636,0.01639,0.2221,0.8287,0,0.3027,0.8649,0.9273,0.7515,0,0.5426,0.8751,0.9775,0.5955,0,4,0,0,0,0,0,0,0,0,0,132.2,0.07965,-85.98,531.1,14.46,162.9,1945,814.5,171.5167549,71.82539683,32.01,-0.093107616,-1.61321955,-1.823985719,13.22,138.8,38.01,47.87,7.62,7.463,39.07,27.2094001,-7.357089168,-10.71077317,17.83,8.647,6.094,7.581,0.8849,0.3466,0,1,595,2000,2000,1.67265,1.67265,9.0239111,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0.6182,0.6772,0.01732,0.7389,0,0.2433,0.7291,0.4362,0.001493,0,0.3881,0.7244,0.7671,0.2407,0,0,0,0,0,0,0,0,0,0,0,121.3,0.5865,130.2,506,102.5,110,1407,728.5,124.0740741,64.24162257,13.15,0.47326302,1.144430465,1.809825825,12.13,15.85,23.33,58.39,72.05,91.53,47.76,-0.717653323,8.236812519,0.616771826,10.29,6.845,22.12,9.062,0.4577,0.4195,0,1,595,2000,2000,12.3165,12.3165,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.1609,0.4269,0.8017,0.2064,0,0.2902,0.6858,0.3088,0.9427,0,0.6988,0.1399,0.4452,0.646,0,1,0,0,0,0,0,0,0,0,0,30.82,0.03548,153.8,388.7,32.08,72.55,610.8,1278,53.86243386,112.6984127,25.63,1.03550437,-2.332886004,1.619175402,3.082,130.8,39.73,33.17,15.32,87.51,54.48,23.63842694,-9.858381258,13.28366255,4.272,8.648,9.127,3.482,0.9154,0.1712,0,1,595,2000,2000,0.74508,0.74508,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.8375,0.7501,0.7646,0.9757,0,0.6409,0.9046,0.8107,0.606,0,0.1569,0.3234,0.5065,0.3933,0,2,0,0,0,0,0,0,0,0,0,143.1,0.08512,4.085,262.1,75.06,117.9,2189,84.37,193.0335097,7.440035273,10.63,1.12539602,-1.461011098,0.426502778,14.31,81.94,19.48,21.9,68.37,33.38,52.89,-30,14.85195103,-5.628954743,18.6,8.419,20.03,1.752,0.6367,0.1432,0,1,595,2000,2000,1.78752,1.78752,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.1222,0.9849,0.2081,0.2497,0,0.2927,0.7165,0.5742,0.711,0,0.3139,0.9283,0.8929,0.5987,0,4,0,0,0,0,0,0,0,0,0,184.5,0.2807,132.1,287.7,165.4,36.62,1872,651.4,165.0793651,57.44268078,1.247,1.831846431,-0.56474126,-0.500239724,18.45,47.09,49.7,29.73,47.46,74.31,45.19,25.78652775,24.3063093,13.64723103,11.08,4.309,10.4,0.1071,0.5465,0.5643,0,1,595,2000,2000,5.8947,5.8947,0,0,0,0,2,0,0,0.294134245,0,0,0,0,0,0,0
0.1739,0.7677,0.1756,0.5073,0,0.8733,0.8235,0.9988,0.3745,0,0.7485,0.3999,0.9317,0.4277,0,4,0,0,0,0,0,0,0,0,0,178.5,0.4966,110.7,517.1,28.24,120.9,1739,1647,153.35097,145.2380952,0.3929,0.637930028,-0.567797494,1.430480593,17.85,131.3,51.14,47.8,89.44,36.18,24.17,-15.41187227,25.56490351,8.477516789,24.55,10.41,6.717,7.334,0.5341,0.3751,0,1,595,2000,2000,10.4286,10.4286,13.80496184,0,0,0,2,0,0,0.082140232,0,0,0,0,0,0,0
0.8897,0.8114,0.8223,0.8649,0,0.06326,0.2669,0.09257,0.6713,0,0.6563,0.4164,0.2416,0.351,0,2,0,0,0,0,0,0,0,0,0,17.76,0.04222,-116.4,312.6,11.77,168.7,1958,129.6,172.6631393,11.42857143,8.1,0.930954961,0.376712172,1.865508499,1.776,112,59.04,21.54,61.58,79.82,51.91,-17.09115169,18.56520472,21.59076728,2.269,20.14,13.67,8.962,0.1869,0.8325,0,1,595,2000,2000,0.88662,0.88662,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.9486,0.05855,0.02395,0.2085,0,0.366,0.8501,0.9418,0.0638,0,0.9474,0.2229,0.04757,0.007223,0,1,0,0,0,0,0,0,0,0,0,12.68,0.6997,-3.836,519.2,65.99,18.81,1830,938.7,161.3756614,82.77777778,10.28,1.576313424,0.389555214,-1.764876577,1.268,104.9,69.12,23.78,89.77,82.16,44.97,-22.68614605,2.011763932,4.502718412,15.38,9.348,10.97,6.032,0.878,0.1159,0,1,595,2000,2000,14.6937,14.6937,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.4082,0.3222,0.3583,0.05422,0,0.07974,0.2925,0.4166,0.6998,0,0.799,0.7608,0.3408,0.231,0,0,0,0,0,0,0,0,0,0,0,149.6,0.22,58.97,209.3,140.9,76.98,796.8,2118,70.26455026,186.7724868,3.503,1.540764833,-0.426461342,0.410779824,14.96,19.68,61.88,29.26,41.44,8.79,30.72,30,-11.52467106,2.74416751,19.25,20.53,2.87,2.113,0.5926,0.01069,0,1,595,2000,2000,4.62,4.62,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.8182,0.5873,0.8712,0.7355,0,0.8543,0.1339,0.1285,0.4574,0,0.6709,0.2317,0.209,0.6099,0,0,0,0,0,0,0,0,0,0,0,8.105,0.7088,-31.81,575.2,130.7,20.68,1718,1534,151.4991182,135.2733686,4.311,-0.371304819,2.171143685,2.043956172,0.8105,82.8,15.26,40.92,44.61,84.65,41.7,-2.799160596,11.35068327,30,23.54,0.9745,17.64,7.682,0.7011,0.3948,0,1,595,2000,2000,14.8848,14.8848,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.9548,0.1895,0.2734,0.05377,0,0.08053,0.7115,0.07002,0.5241,0,0.07149,0.6613,0.4349,0.3942,0,1,0,0,0,0,0,0,0,0,0,194.1,0.6123,168.3,595.4,144.6,165.7,804.2,321.3,70.91710758,28.33333333,31.3,0.685837485,2.456824827,-1.399010205,19.41,33.23,58.08,27.94,60.31,46.81,40.59,-30,-5.227500244,-6.101236847,19.19,9.303,12.21,2.999,0.6122,0.8492,0,1,595,2000,2000,12.8583,12.8583,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.3011,0.2332,0.9351,0.8421,0,0.5076,0.5824,0.5865,0.4205,0,0.1552,0.1093,0.5232,0.5528,0,1,0,0,0,0,0,0,0,0,0,107.5,0.6044,168.7,207.5,39.6,177.6,132.4,183.2,11.67548501,16.15520282,23.43,0.93294523,-1.969747058,2.183655505,10.75,41.99,38.14,56.12,36.21,54.17,23.23,28.11533373,21.22216121,-8.374603436,13.42,22.19,18.74,1.483,0.004597,0.7913,0,1,595,2000,2000,12.6924,12.6924,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.9403,0.9786,0.4922,0.4417,0,0.1205,0.8274,0.7463,0.5868,0,0.5851,0.5749,0.2065,0.0571,0,0,0,0,0,0,0,0,0,0,0,84.11,0.1637,-119.2,177.1,86.5,97.97,11.57,575.2,1.020282187,50.72310406,13.7,2.5,1.023862273,0.976432251,8.411,116.4,74.39,34.49,96.22,43.52,24.33,30,15.54828108,-0.853160874,21.51,10.17,23.78,4.746,0.7073,0.4907,0,1,595,2000,2000,3.4377,3.4377,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.04972,0.1105,0.4715,0.1651,0,0.6169,0.115,0.08257,0.01901,0,0.4141,0.442,0.8562,0.2405,0,1,0,0,0,0,0,0,0,0,0,38.84,0.2295,166.3,512.9,8.598,108.5,582.3,1120,51.34920635,98.7654321,23.28,1.234255654,1.892247817,1.896068628,3.884,137.7,69.16,43.25,36.9,92.84,55.43,2.85159746,-24.59766399,30,8.36,21.36,0.3769,2.659,0.7213,0.0885,0,1,595,2000,2000,4.8195,4.8195,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.8242,0.3626,0.6668,0.3483,0,0.4664,0.04007,0.5467,0.9628,0,0.04202,0.4456,0.3957,0.9702,0,0,0,0,0,0,0,0,0,0,0,34.94,0.8434,-42.55,158.6,149.2,32.89,43.89,1288,3.87037037,113.5802469,31.96,-0.37467276,-1.013846371,-0.839670185,3.494,81.53,27.73,45.8,38.82,22.96,40.88,-7.902753443,-12.85616909,30,9.734,21.76,15.29,3.731,0.6451,0.6171,0,1,595,2000,2000,17.7114,17.7114,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.05811,0.323,0.8535,0.1216,0,0.4727,0.3025,0.6023,0.2124,0,0.296,0.1918,0.3232,0.9334,0,1,0,0,0,0,0,0,0,0,0,75.64,0.6694,78.26,199.3,98.99,185.1,1479,931.4,130.4232804,82.1340388,12.75,-2.13880684,1.254627934,-1.508910829,7.564,86.05,58.94,33.45,61.37,97.2,53.53,20.45732104,-13.50661214,-5.899091495,12.31,11.77,3.631,1.093,0.303,0.9835,0,1,595,2000,2000,14.0574,14.0574,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.3059,0.2942,0.5185,0.7203,0,0.3238,0.225,0.1161,0.3242,0,0.3298,0.1087,0.585,0.8861,0,0,0,0,0,0,0,0,0,0,0,198.7,0.6676,85.48,587.8,85.58,60.53,1880,873.5,165.7848325,77.02821869,29.37,-0.864299367,1.820068768,-0.266467226,19.87,54.35,17.42,30.56,83.01,82.19,29.75,-30,7.526588338,-5.617357294,16.97,8.985,3.837,0.5913,0.814,0.8874,0,1,595,2000,2000,14.0196,14.0196,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.949,0.6496,0.1986,0.08249,0,0.9844,0.2802,0.2275,0.1359,0,0.4309,0.5611,0.01439,0.4774,0,0,0,0,0,0,0,0,0,0,0,168.2,0.8986,12.04,489.8,83.34,4.826,440.4,498.5,38.83597884,43.95943563,22.33,1.539257066,-0.386996762,1.503747675,16.82,99.29,63.67,18.41,57.11,10.59,47.2,24.69458172,11.45463948,-4.135573491,0.08018,10.74,8.473,7.879,0.7711,0.6584,0,1,595,2000,2000,18.8706,18.8706,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.3897,0.7017,0.2148,0.4994,0,0.03549,0.4893,0.2948,0.06482,0,0.3156,0.7829,0.1807,0.02436,0,0,0,0,0,0,0,0,0,0,0,46.07,0.834,-150.3,294.2,77.16,145.4,2128,2135,187.654321,188.2716049,25.06,-1.508671239,-1.068342587,-1.078842723,4.607,138,15.44,46.2,37.92,71.39,20.75,30,4.317151388,7.003420733,15.27,20.15,0.8503,6.223,0.3614,0.1405,0,1,595,2000,2000,17.514,17.514,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.9679,0.8548,0.8917,0.3389,0,0.2693,0.7899,0.5592,0.06215,0,0.7589,0.9573,0.06926,0.2174,0,2,0,0,0,0,0,0,0,0,0,19.25,0.7764,-29.61,366.3,49.36,74.56,1849,1937,163.0511464,170.8112875,9.684,-0.802692103,-1.164751104,-0.629343359,1.925,52.39,72.84,33.75,92.22,62.65,46.61,-4.111843417,-7.125902431,-1.050460497,22.68,16.97,2.932,3.762,0.8477,0.2748,0,1,595,2000,2000,16.3044,16.3044,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.7625,0.008765,0.995,0.07506,0,0.5142,0.7791,0.3588,0.2934,0,0.9053,0.2728,0.3419,0.0499,0,1,0,0,0,0,0,0,0,0,0,62.37,0.7476,58.14,405.1,29.63,193.9,2183,667.5,192.5044092,58.86243386,2.151,-2.490417076,-0.375426261,-1.062484918,6.237,131.8,73.37,19.03,96.56,61.25,51.06,7.031040805,-25.3828802,-30,6.053,5.431,2.737,5.437,0.2535,0.8355,0,1,595,2000,2000,15.6996,15.6996,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.05188,0.893,0.8883,0.9921,0,0.3432,0.7082,0.6149,0.85,0,0.9841,0.9026,0.03141,0.08683,0,3,0,0,0,0,0,0,0,0,0,106.6,0.2046,8.053,256.8,118.4,162.6,850.1,1722,74.96472663,151.8518519,28.6,-0.777746132,-2.411380653,-2.492760306,10.66,134.7,56.72,36.04,29.66,42.08,32.83,27.26797189,-1.115085749,9.871887191,11.82,7.977,9.68,7.093,0.8974,0.7551,0,1,595,2000,2000,4.2966,4.2966,0,0,0,0,1,0,0,0,0,0,0,0,1872.149685,1872.149685,0.15449346
0.2256,0.9216,0.2008,0.3035,0,0.2151,0.4578,0.517,0.4263,0,0.1876,0.1048,0.9408,0.1288,0,1,0,0,0,0,0,0,0,0,0,75.8,0.3603,-132.7,329.7,147.6,174.6,717.1,1989,63.23633157,175.3968254,25.93,2.226857622,1.657973517,-1.079974901,7.58,75.67,52.01,33.36,62.45,60.69,51.24,-4.801265194,-13.66873652,-3.182440028,10.81,8.981,22.79,3.535,0.538,0.2058,0,1,595,2000,2000,7.5663,7.5663,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.8403,0.9163,0.58,0.8416,0,0.8515,0.8911,0.6282,0.3992,0,0.9963,0.6373,0.7544,0.8798,0,4,0,0,0,0,0,0,0,0,0,30.27,0.3344,103.7,213.5,108.8,173.8,2073,1008,182.8042328,88.88888889,10.52,-0.630184888,0.992384944,2.371372086,3.027,102.8,39.07,26.21,29.43,53.29,22.36,16.85110337,-29.74732581,23.63613372,22.94,23.65,8.584,5.469,0.3496,0.5031,0,1,595,2000,2000,7.0224,7.0224,0,0,0,0,2,0,0,0.738755165,0,0,0,0,0,0,0
0.02457,0.7957,0.7842,0.09719,0,0.04649,0.06219,0.7892,0.7755,0,0.9451,0.7329,0.9579,0.1298,0,4,0,0,0,0,0,0,0,0,0,119.7,0.4632,-76.67,363.3,5.985,45.71,1189,879,104.8500882,77.51322751,30.22,-0.691354017,0.291015791,-1.546218514,11.97,85.74,43.66,30.34,81.17,79.81,27.7,-3.984841628,-14.91980419,24.07011384,13.84,13.14,7.621,8.355,0.07958,0.4009,0,1,595,2000,2000,9.7272,9.7272,15.40472931,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0.6642,0.7312,0.1758,0.3685,0,0.4132,0.2457,0.8822,0.6948,0,0.03098,0.6467,0.05627,0.7379,0,1,0,0,0,0,0,0,0,0,0,144.1,0.6683,-40.77,392.6,187.5,178.8,494.4,192.8,43.5978836,17.00176367,8.618,-0.579782037,-0.342006607,-0.694882385,14.41,54.67,65.19,51.88,30.31,81.4,16.18,-30,-0.837551314,-2.771445741,14.47,3.796,22.99,7.297,0.1458,0.2078,0,1,595,2000,2000,14.0343,14.0343,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.3711,0.4092,0.8336,0.6188,0,0.09009,0.2448,0.08991,0.1771,0,0.2961,0.6283,0.7637,0.5128,0,1,0,0,0,0,0,0,0,0,0,42.96,0.9845,68.89,485.2,115.9,189.8,208.8,2013,18.41269841,177.5132275,19.6,-1.464106149,1.789620002,2.042784392,4.296,75.59,68.93,47.55,86.96,40.7,19.27,16.31713009,1.012514094,23.02983439,19.68,20.41,18.26,7.733,0.3326,0.5877,0,1,595,2000,2000,20.6745,20.6745,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.8892,0.2694,0.1249,0.2364,0,0.07954,0.6701,0.5248,0.6839,0,0.2824,0.5241,0.9248,0.753,0,0,0,0,0,0,0,0,0,0,0,165.9,0.6847,-65.19,281.5,76.72,61.42,907.3,991.5,80.00881834,87.43386243,9.25,0.62801609,1.598472353,-2.5,16.59,44.47,51.16,39.33,77.94,87.7,31.55,-1.407165937,12.53285706,-22.37363578,5.919,3.39,7.379,1.355,0.385,0.9646,0,1,595,2000,2000,14.3787,14.3787,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.9954,0.1678,0.5053,0.4094,0,0.4916,0.7027,0.3637,0.3497,0,0.7245,0.8289,0.4884,0.5677,0,4,0,0,0,0,0,0,0,0,0,98.42,0.4969,133.4,562.5,91.01,65.26,740.9,564.5,65.335097,49.77954145,9.398,2.393448829,-1.071311151,-0.825862071,9.842,101.3,24.26,34.95,16.05,40.14,41.85,-29.52149513,24.35028402,-4.653514061,14.01,9.707,7.564,7.518,0.9754,0.3565,0,1,595,2000,2000,10.4349,10.4349,20.31623396,0,0,0,2,0,0,0.721873439,0,0,0,0,0,0,0
0.1419,0.4208,0.2132,0.2817,0,0.7627,0.355,0.5977,0.172,0,0.05261,0.1665,0.7942,0.06244,0,0,0,0,0,0,0,0,0,0,0,153.2,0.7292,56.81,262.1,60.02,96.04,2107,1422,185.8024691,125.3968254,27.22,-1.626874622,2.475495436,-1.577075239,15.32,70.9,55.44,19.25,68.55,28.46,25.55,22.17669724,28.29838802,1.818222995,17.65,24.56,17.28,2.123,0.5137,0.4717,0,1,595,2000,2000,15.3132,15.3132,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.8257,0.2551,0.7336,0.6638,0,0.7538,0.9973,0.7704,0.8812,0,0.8098,0.9703,0.2371,0.4227,0,1,0,0,0,0,0,0,0,0,0,194.6,0.09436,-22.44,155.3,34.38,196.3,1196,2014,105.4673721,177.6014109,38.94,-0.879636381,-2.468190062,2.5,19.46,60.03,41.66,34.42,20.52,47.06,46.1,-11.3262324,-4.982624304,11.98246467,21.51,23.5,7.909,9.709,0.8882,0.8221,0,1,595,2000,2000,1.98156,1.98156,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.01684,0.5157,0.6177,0.147,0,0.9575,0.901,0.8016,0.08845,0,0.8348,0.1474,0.9255,0.9335,0,4,0,0,0,0,0,0,0,0,0,98.27,0.9965,38,158.3,191.6,10.97,2131,915.3,187.9188713,80.71428571,34.04,-2.5,-0.109052394,-0.399317872,9.827,93.4,51.31,41.07,67.26,39.08,16.8,2.449254234,29.58254126,28.28486885,1.091,18.46,8.842,7.653,0.7841,0.02829,0,1,595,2000,2000,20.9265,20.9265,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0.1962,0.4476,0.08259,0.2613,0,0.4328,0.02045,0.1585,0.6616,0,0.1812,0.3493,0.6272,0.5119,0,1,0,0,0,0,0,0,0,0,0,184.8,0.1071,128.4,332.8,27.83,159.3,292.4,1074,25.78483245,94.70899471,30.35,-2.057226141,2.195601161,-1.357915014,18.48,93.35,53.68,42.51,4.789,67.68,58.47,-23.37768579,-5.209487478,-14.60686729,3.103,18.71,7.942,0.3923,0.7297,0.6828,0,1,595,2000,2000,2.2491,2.2491,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.3555,0.1674,0.5765,0.6913,0,0.9464,0.7574,0.2083,0.613,0,0.8538,0.4915,0.8624,0.6832,0,3,0,0,0,0,0,0,0,0,0,186.6,0.8417,-135.2,582.6,30.8,147,2183,1033,192.5044092,91.09347443,18.57,-1.222419451,2.291295644,0.171064186,18.66,46.89,61.93,28.86,27.12,14.66,59.25,5.401650734,14.93951505,28.19138981,17.16,16.12,2.964,4.413,0.2802,0.1299,0,1,595,2000,2000,17.6757,17.6757,9.672668645,0,0,0,1,0,0,0,0,0,0,0,1168.041826,1168.041826,0.10933683
0.6373,0.4811,0.04639,0.5505,0,0.02021,0.6446,0.5496,0.4149,0,0.1586,0.7522,0.4874,0.4203,0,1,0,0,0,0,0,0,0,0,0,187.1,0.122,149.1,153.1,32.5,126.3,453.1,1500,39.95590829,132.2751323,22.01,-1.83299102,-1.158272006,-0.429068617,18.71,33.74,28.39,40.63,66.88,28.58,38.59,3.033012698,4.011860249,18.37375708,12.25,10.98,23.36,9.455,0.8489,0.1015,0,1,595,2000,2000,2.562,2.562,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.1856,0.0239,0.4058,0.8659,0,0.8062,0.5464,0.6897,0.679,0,0.1306,0.1697,0.7017,0.3515,0,1,0,0,0,0,0,0,0,0,0,87.67,0.6812,168.1,592.4,199.6,104,1462,1783,128.9241623,157.2310406,9.09,-1.550370575,0.083738675,0.046893103,8.767,92.83,54.8,44.39,91.97,60.72,17.56,-7.690883236,-1.628853463,11.66943021,6.78,14.58,13.38,3.655,0.5482,0.09092,0,1,595,2000,2000,14.3052,14.3052,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.1145,0.264,0.8113,0.7587,0,0.6896,0.6876,0.1828,0.01223,0,0.1015,0.8431,0.1035,0.3207,0,0,0,0,0,0,0,0,0,0,0,44.76,0.6298,112.1,266,173.4,190.2,1002,717.6,88.35978836,63.28042328,6.311,-0.13620902,1.524628933,-1.812753422,4.476,56.69,18.01,22.48,39.22,89.32,44.85,-6.836065761,19.492899,17.23800724,22.68,7.287,15.58,8.087,0.03199,0.8793,0,1,595,2000,2000,13.2258,13.2258,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.5983,0.3344,0.1141,0.668,0,0.1774,0.3959,0.4922,0.4379,0,0.1527,0.9293,0.8702,0.2656,0,0,0,0,0,0,0,0,0,0,0,86.17,0.7299,-45.6,379.6,51.77,115.4,1029,1608,90.74074074,141.7989418,4.197,-0.17792652,-0.432836498,-2.5,8.617,116.3,44.08,39.25,1.095,60.53,25.34,-21.4645286,0.895826718,1.200127774,20.98,2.437,6.773,4.51,0.5739,0.1073,0,1,595,2000,2000,15.3279,15.3279,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.1852,0.9299,0.7842,0.1596,0,0.06539,0.3805,0.692,0.02787,0,0.9166,0.4385,0.2282,0.6091,0,1,0,0,0,0,0,0,0,0,0,185.5,0.5091,-3.249,168.7,80.93,75.69,367.2,1869,32.38095238,164.8148148,26.11,-1.770917009,1.097954319,1.128280199,18.55,19.25,28.59,37.49,14.23,25.22,55.87,-0.294083268,21.50034225,-2.718743637,21.24,5.96,2.896,6.507,0.1076,0.2855,0,1,595,2000,2000,10.6911,10.6911,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.656,0.4961,0.09844,0.2629,0,0.5119,0.5965,0.4706,0.4137,0,0.1568,0.2424,0.1957,0.7,0,1,0,0,0,0,0,0,0,0,0,153.6,0.9254,46.11,174.7,198.4,59.12,528.2,848.9,46.57848325,74.85890653,10.44,-0.531112714,-0.656103952,2.066067854,15.36,87.96,33.9,55.69,89.81,43.48,18.18,14.64076219,20.32245376,-21.1423641,15.5,10.62,0.1474,9.704,0.5307,0.3407,0,1,595,2000,2000,19.4334,19.4334,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.9246,0.4564,0.9677,0.1975,0,0.8383,0.7717,0.3865,0.9483,0,0.547,0.2968,0.7491,0.1182,0,3,0,0,0,0,0,0,0,0,0,133.9,0.5475,-135.5,306.4,176.8,23.13,1913,1573,168.6948854,138.712522,6.708,-0.26286458,-2.122224929,-2.142353977,13.39,101,74.31,17.72,62.16,48.68,28.71,30,27.5412042,1.318807487,21.85,18.75,9.497,6.217,0.7104,0.05829,0,1,595,2000,2000,11.4975,11.4975,0,0,0,0,1,0,0,0,0,0,0,0,392.4818001,392.4818001,0.031913775
0.7467,0.2314,0.3146,0.1618,0,0.5538,0.6716,0.9876,0.8987,0,0.08843,0.3526,0.8507,0.7033,0,1,0,0,0,0,0,0,0,0,0,116.2,0.1653,167.1,180.3,151.7,86.53,311.3,110.2,27.45149912,9.717813051,38.63,-0.650446355,-0.561826624,2.12642767,11.62,69.1,21.18,15.23,39.44,88.1,28.18,13.20401444,14.29738293,-23.20805559,18.02,16.1,16.93,7.346,0.8986,0.9338,0,1,595,2000,2000,3.4713,3.4713,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.2519,0.642,0.6474,0.6222,0,0.2488,0.7131,0.7335,0.8884,0,0.1916,0.7725,0.6184,0.9385,0,3,0,0,0,0,0,0,0,0,0,134.5,0.1631,-102.7,571.9,52.48,8.151,1427,850.8,125.8377425,75.02645503,28.18,0.229596861,2.164006033,2.459416428,13.45,46.55,71.67,29.69,93.68,26.15,52.9,-15.15296483,7.980602148,-0.417491739,16.33,24.48,17.53,3.604,0.7403,0.2951,0,1,595,2000,2000,3.4251,3.4251,19.66887473,0,0,0,1,0,0,0,0,0,0,0,1674.709697,1674.709697,0.04813081
0.5216,0.2562,0.8831,0.8479,0,0.06004,0.6893,0.2607,0.02093,0,0.0396,0.1027,0.3612,0.007933,0,2,0,0,0,0,0,0,0,0,0,144.7,0.4919,-49.54,516.4,64.25,195.2,832.3,204,73.39506173,17.98941799,0.8415,1.621502872,-2.010425808,-1.309970591,14.47,72.25,31.25,52.41,5.739,55.53,41.77,30,-7.881418022,-7.609751872,15.43,20.42,15.02,0.6368,0.0595,0.4343,0,1,595,2000,2000,10.3299,10.3299,20.22993313,0,0,0,1,0,0,0,0,0,0,0,0,0,0
